WTI Price,Natural Gas Price,Aluminum Price,Copper Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,CPI,HPI,Trade Balance,Unemployment,Wholesale Trade,US_GDP,Housing starts,DAX,STOXX 50,FTSE 100,NASDAQ,Nikkei 225,Russell 2000,S&P 500,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Year,Month,Day,DayofWeek
-0.2744084674542047,0.39027486149971236,-0.146672249862529,-0.40081808422545007,-0.7099494112539899,-0.17723533481501214,-0.27928828702302244,-0.5000623816763131,-0.7075029660478248,-0.4143862755288059,-0.6594072373349533,-0.3037344843095131,-0.5896743801318206,-0.4093149806826291,-0.28689759267725606,-0.4329163959688992,-0.033486567595794166,-0.12670240294362026,-0.3253219980640801,0.5423440231472917,-0.5960500054009926,-0.4579868348515314,-0.3367227885664319,-0.5660076717514576,-0.09451890266793064,-0.23873799838193824,-1.1023257395114063,-1.0017825211369462,0.5708979126936068,0.15342439516135756,-0.17067284377550737,-1.5732477397295594,0.8156165874517901,-1.3604269030849652
-0.25056942972145024,0.4361600263198715,-0.08178568402085186,-0.2914306616262404,-0.7300540522116229,-0.10714712475149463,-0.279566617072441,-0.503331286917508,-0.7075029660478248,-0.4143862755288059,-0.6594072373349533,-0.3037344843095131,-0.5896743801318206,-0.4093149806826291,-0.28689759267725606,-0.4329163959688992,-0.033486567595794166,-0.09709017030178684,-0.2978314859938613,0.5407404645056372,-0.579698254579046,-0.4848495097763066,-0.2703236730986671,-0.544054597022483,-0.016309416463262876,-0.026781059705816974,-1.3529980647074114,-1.1128780691922304,0.47356328134408826,0.28558547873271556,-0.17067284377550737,-1.5732477397295594,0.928624817363607,-0.8535281117985124
-0.2744084674542047,0.503713185638439,-0.21061843069200792,-0.28874080697216137,-0.7845041214718794,-0.1541442578561015,-0.3366242772031805,-0.466439356338309,-0.7075029660478248,-0.4143862755288059,-0.6594072373349533,-0.3037344843095131,-0.5896743801318206,-0.4093149806826291,-0.28689759267725606,-0.4329163959688992,-0.033486567595794166,0.029997417277342096,-0.1533524932290644,0.567638251721004,-0.5608402795578175,-0.41458786848189366,-0.22921649960130985,-0.5170376994071354,0.0035484608933906334,0.005092164155254385,-1.4948513960198753,-1.0771015367676473,0.36374985110360436,0.41774656230407353,-0.17067284377550737,-1.5732477397295594,1.041633047275424,-0.3466293205120595
-0.21730565614086259,0.5674425812219936,-0.26233960636291,-0.3550905551061081,-0.8180118564012681,-0.19788147421356728,-0.37280718362755194,-0.4510288030583903,-0.7075029660478248,-0.4143862755288059,-0.6594072373349533,-0.3037344843095131,-0.5896743801318206,-0.4093149806826291,-0.28689759267725606,-0.4329163959688992,-0.033486567595794166,0.055630449720709685,-0.17608316398677112,0.5620257964752133,-0.5612352822848781,-0.32467455370310927,-0.25046918794008,-0.5195327025202469,-0.01341609677600387,0.13736604317869838,-1.62115915677755,-1.1053461676291592,0.3874595689964359,0.39886640750816527,-0.17067284377550737,-1.5732477397295594,1.154641277187241,0.16026947077439327
-0.2511238259477933,0.5789138724270333,-0.27832615157027973,-0.3255021539112404,-0.8125668494752426,-0.1546875773139577,-0.2932047894939348,-0.46784031572739254,-0.7075029660478248,-0.4143862755288059,-0.6594072373349533,-0.3037344843095131,-0.5896743801318206,-0.4093149806826291,-0.28689759267725606,-0.4329163959688992,-0.033486567595794166,0.03494583265274162,-0.22724336312804908,0.6059327592824122,-0.5593283725680332,-0.3077263540053246,-0.26569406701317483,-0.5224706055942653,-0.037203617434608344,0.13736604317869838,-1.4482146843555035,-1.0780430244630308,0.46607600200950794,0.3422259431204404,-0.17067284377550737,-1.5732477397295594,1.2676495070990579,0.6671682620608461
-0.2511238259477933,0.5789138724270333,-0.27832615157027973,-0.3255021539112404,-0.8125668494752426,-0.1489827230064624,-0.2932047894939348,-0.46784031572739254,-0.7075029660478248,-0.4143862755288059,-0.6594072373349533,-0.3037344843095131,-0.5896743801318206,-0.4093149806826291,-0.28689759267725606,-0.4329163959688992,-0.033486567595794166,0.03494583265274162,-0.22724336312804908,0.6059327592824122,-0.5593283725680332,-0.3077263540053246,-0.26569406701317483,-0.5224706055942653,-0.037203617434608344,0.13736604317869838,-1.4482146843555035,-1.0780430244630308,0.46607600200950794,0.3422259431204404,-0.17067284377550737,-1.5732477397295594,1.493665966922692,1.6809658446337516
-0.2810612221703221,0.3762543944713308,-0.33286848227777643,-0.3766093923387396,-0.7920433618309917,-0.13485641710218751,-0.2887515087032424,-0.48745374717456164,-0.7075029660478248,-0.4143862755288059,-0.6594072373349533,-0.3037344843095131,-0.5896743801318206,-0.4093149806826291,-0.28689759267725606,-0.4329163959688992,-0.033486567595794166,-0.04474653077734372,-0.358738026870282,0.47991977602575103,-0.5753566297773005,-0.3334184795278085,-0.32277182794639153,-0.5428292404639729,-0.13945221731416185,0.01465413131357602,-1.5337153224068525,-1.2042023756444558,0.42115232600204017,0.3422259431204404,-0.17067284377550737,-1.5732477397295594,1.6066741968345088,-1.3604269030849652
-0.2710820900961458,0.22967678462915556,-0.2670415314239011,-0.24659975072492507,-0.7275409720919181,-0.0960090758654321,-0.17992445938070956,-0.4603685323189471,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,-0.13298725166857966,-0.46248313955930254,0.4430188372838749,-0.5749888686176233,-0.4188008035244439,-0.2932852764354376,-0.5458261968661129,-0.1509296511046149,-0.009250786582228067,-1.4521010769942009,-1.1938460109952334,0.31258677565065257,0.28558547873271556,-0.17067284377550737,-1.5732477397295594,1.7196824267463258,-0.8535281117985124
-0.21176169387743124,0.29468076812438115,-0.27080307147269395,-0.275291533701767,-0.7405252193770568,-0.0721030197197365,-0.2058091539766062,-0.4234766017397481,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,-0.05822524370376425,-0.37104237856248706,0.4592453235387093,-0.5655019927763192,-0.39097353332383616,-0.29511847616056514,-0.5448222902880557,-0.14108757192000473,0.02580975966494975,-1.4890218070618293,-1.0761600490722636,0.3362964935434841,0.3044656335286238,-0.17067284377550737,-1.2798145613022862,-1.670564470608183,-0.3466293205120595
-0.23061116557309774,0.3188979384461314,-0.2331876709847652,-0.3201224446030823,-0.6940332371625295,-0.09247749938936353,-0.21165408501438956,-0.37677795543696446,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,-0.07721824918963156,-0.388236091058701,0.5224331700134179,-0.5676983441466139,-0.45184731627157654,-0.3069255252376593,-0.5429030571241243,-0.14305239357097913,-0.0060634641961216105,-1.5609200708777378,-1.2606916373674815,0.3075952560942676,0.3044656335286238,-0.17067284377550737,-1.2798145613022862,-1.5575562406963661,0.16026947077439327
-0.2145336750091471,0.1608490373989171,-0.21343958572860258,-0.44564899512676537,-0.6881693835498871,-0.05471679706832119,-0.19773758254347718,-0.36416932093521265,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,-0.06304723970825886,-0.3250953389539599,0.6132060431213446,-0.5572886602101934,-0.45090357710981743,-0.24350924322095072,-0.5184402159500084,-0.09675927857483504,-0.01562543135444098,-1.5026241812972698,-1.3143564360043543,0.30385161642697883,0.3233457883245321,-0.17067284377550737,-1.2798145613022862,-1.4445480107845492,0.6671682620608461
-0.2145336750091471,0.1608490373989171,-0.21343958572860258,-0.44564899512676537,-0.6881693835498871,-0.05281517896582254,-0.19773758254347718,-0.36416932093521265,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,-0.06304723970825886,-0.3250953389539599,0.6132060431213446,-0.5572886602101934,-0.45090357710981743,-0.24350924322095072,-0.5184402159500084,-0.09675927857483504,-0.01562543135444098,-1.5026241812972698,-1.3143564360043543,0.30385161642697883,0.3233457883245321,-0.17067284377550737,-1.2798145613022862,-1.2185315509609151,1.6809658446337516
-0.2599941655692835,0.14427939454719255,-0.21532035575299902,-0.38198910164689764,-0.6408397079621257,-0.0003848512826490872,-0.1381749519679724,-0.31980560694756816,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,-0.14832011536826395,-0.4377772965562676,0.5823757192371583,-0.5583851332973794,-0.43564993668038615,-0.27824682445303284,-0.5256151953167076,-0.1084104313527202,-0.20049012974865396,-1.4657034512296414,-1.2663405635397835,0.3774765298836659,0.19118470475317412,-0.17067284377550737,-1.2798145613022862,-1.1055233210490982,-1.3604269030849652
-0.306563448582106,0.24624642748087955,-0.23224728597256697,-0.41516397571387104,-0.6240858404974314,-0.04982692194761082,-0.12064015885462334,-0.31139985061306735,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,-0.12448103399772924,-0.44619606350356616,0.6092353264848676,-0.5547517892476049,-0.4528379816899988,-0.29564668625085644,-0.524847502051135,-0.08333499406314251,-0.22120772525834934,-1.4248963285233156,-1.09781426606609,0.503512398682401,0.17230454995726585,-0.17067284377550737,-1.2798145613022862,-0.9925150911372813,-0.8535281117985124
-0.2971387127342727,0.2411480758341952,-0.16924149015528625,-0.35419393688808154,-0.6098450531524409,0.004505023838061278,-0.1348349913749543,-0.2647012043102837,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,-0.12812913584382696,-0.43865155312387166,0.614198722280463,-0.5519493130030274,-0.42759686963432336,-0.30285520042424013,-0.5225001322583258,-0.05024452211196352,-0.23395701480277742,-1.4637602549102926,-1.1053461676291592,0.4548450830076417,0.04014346638590828,-0.17067284377550737,-1.2798145613022862,-0.8795068612254644,-0.3466293205120595
-0.2605485617956265,0.26026689450926166,-0.15983764003330406,-0.3775060105567662,-0.6211539136911097,-0.00934962233728486,-0.12481510959589716,-0.24835667810430942,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,-0.06824247385542284,-0.30994155844882265,0.6918567764977178,-0.5408041067472524,-0.45364876312454916,-0.24136533167800447,-0.5030125339784028,-0.01234982161175589,-0.07618455669047725,-1.5745224451131783,-1.1599524539614174,0.45609296289673795,0.15342439516135756,-0.17067284377550737,-1.2798145613022862,-0.7664986313136474,0.16026947077439327
-0.21287048633011765,0.12388598796045514,-0.069560678862275,-0.17218043862874122,-0.6249235338706655,-0.014239497457995843,-0.07137574010759429,-0.2712390147926733,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,-0.05372832608159564,-0.33247794996928415,0.7476949791981773,-0.5343512604732856,-0.33079060915473213,-0.20933094326094095,-0.4908623117175113,0.054633823818743356,-0.014031770161388884,-1.7435805248965317,-1.2399789080690369,0.3762286499945697,0.17230454995726585,-0.17067284377550737,-1.2798145613022862,-0.6534904014018305,0.6671682620608461
-0.21287048633011765,0.12388598796045514,-0.069560678862275,-0.17218043862874122,-0.6249235338706655,-0.03461397712762288,-0.07137574010759429,-0.2712390147926733,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,-0.05372832608159564,-0.33247794996928415,0.7476949791981773,-0.5343512604732856,-0.33079060915473213,-0.20933094326094095,-0.4908623117175113,0.054633823818743356,-0.014031770161388884,-1.7435805248965317,-1.2399789080690369,0.3762286499945697,0.17230454995726585,-0.17067284377550737,-1.2798145613022862,-0.4274739415781965,1.6809658446337516
-0.26442933538002844,0.009173075910057527,-0.08084529900865363,-0.14528189208795173,-0.6672270492190191,-0.08731596453972444,-0.10254870564243712,-0.2950553244070931,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,0.010962272001173508,-0.22109118728194582,0.7861994765817079,-0.5241935610351628,-0.3098771407690028,-0.19833174491017358,-0.4729248633007637,0.0710832148357477,0.06087030591212757,-1.871831481973555,-1.2107927895121413,0.3649977309927006,0.24782516914089897,-0.17067284377550737,-1.2798145613022862,-0.31446571166637954,-1.3604269030849652
-0.24946063726876383,-0.040535852645115035,-0.007495268057192515,-0.22418429527426703,-0.668902435965488,-0.07373297809330642,-0.08362226228199715,-0.2950553244070931,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,0.009385039849890189,-0.2092401538099795,0.7664222533346398,-0.517856491422576,-0.3672757737094915,-0.18506435028933346,-0.4591506745165454,0.08872467752514338,0.1182421088620551,-1.912638604679881,-1.2719894897120854,0.3712371304381846,0.3044656335286238,-0.17067284377550737,-1.2798145613022862,-0.20145748175456257,-0.8535281117985124
-0.25445020330585216,-0.015044094411693281,0.09030477321142232,-0.2134248766579517,-0.6366512410959522,-0.02483422688620153,-0.06302583862504665,-0.2936543650180095,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,0.022701213585148823,-0.1612531822103758,0.831041848596538,-0.5053015340547049,-0.3153961899553145,-0.16157453686227238,-0.4419218660372496,0.12401958352375693,0.10230549693152056,-1.8504563224607158,-1.2823458543613078,0.3737328902163772,0.3422259431204404,-0.17067284377550737,-1.2798145613022862,-0.08844925184274562,-0.3466293205120595
-0.240590297647274,-0.10553983614034008,0.027298977394141607,-0.2564625511232138,-0.6010492727334767,-0.010707920981926662,-0.032131203139621395,-0.3142017693912342,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,0.000613943497145731,-0.20227848114202057,0.7842904781987862,-0.5068474930037187,-0.3389766339280047,-0.1773586972074403,-0.44491882243938957,0.13553295917367764,-0.001282480616960793,-1.6833414389967152,-1.2569256865859448,0.36374985110360436,0.26670532393680724,-0.17067284377550737,-1.2798145613022862,0.024558978069071348,0.16026947077439327
-0.23837271274190153,-0.13103159437376183,-0.03382604839874266,-0.28156786122795086,-0.6115204398989107,-0.057433394357604785,-0.044377725314024265,-0.30486204013067747,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,0.00048150415619871136,-0.20949919279297308,0.8263648025583802,-0.49878398905820226,-0.36841243192641737,-0.17509050093736758,-0.439102069619473,0.12023370765968205,-0.07459089549742288,-1.7766148623254587,-1.3143564360043543,0.3986904879983049,0.19118470475317412,-0.17067284377550737,-1.2798145613022862,0.1375672079808883,0.6671682620608461
-0.21675125991451955,-0.05455631967349658,-0.03382604839874266,-0.28156786122795086,-0.6115204398989107,-0.06014999164688839,-0.044377725314024265,-0.30486204013067747,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,0.00048150415619871136,-0.20949919279297308,0.8263648025583802,-0.49878398905820226,-0.36841243192641737,-0.17509050093736758,-0.439102069619473,0.12023370765968205,-0.07459089549742288,-1.7766148623254587,-1.3143564360043543,0.3986904879983049,0.19118470475317412,-0.17067284377550737,-1.2798145613022862,0.3635836678045222,1.6809658446337516
-0.2067721278403433,-0.07494972626023398,0.043285522601511334,-0.28156786122795086,-0.6123581332721446,-0.053901817881536224,-0.05244929674715331,-0.30486204013067747,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,0.04298249266023264,-0.19790719830400036,0.8261739027200873,-0.49878398905820226,-0.36412128645609626,-0.17509050093736758,-0.439102069619473,0.12023370765968205,-0.05387329998772752,-1.7649556844093668,-1.2503352727182593,0.40742564722197866,0.19118470475317412,-0.17067284377550737,-1.2798145613022862,0.4765918977163392,-1.3604269030849652
-0.20178256180325496,-0.4751703305249552,-0.009376038081588954,-0.21432149487597751,-0.6123581332721446,-0.06857144324366794,-0.04159442481984238,-0.3142017693912342,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,0.1271838136525719,-0.11067582078083485,0.7783916731955579,-0.489463967817122,-0.3301362485757226,-0.14252790243001276,-0.4181086114724645,0.1703965628586629,-0.022000076126656158,-1.8854338562089956,-1.1929045232998499,0.45110144334035296,0.2289450143449907,-0.17067284377550737,-1.2798145613022862,0.5896001276281562,-0.8535281117985124
-0.22783918444138185,-0.43948186899816477,-0.01407796314258005,-0.23494371389058236,-0.6358135477227173,-0.0655831862254556,-0.06664412926748428,-0.3029940942785662,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,0.14590592048650194,-0.11087010001808002,0.8307364088552708,-0.4912755320481247,-0.3305455498143861,-0.16266202822463674,-0.4218880244722071,0.11519585702410272,-0.09212116862101179,-1.7902172365609035,-1.1938460109952334,0.4798026807895695,0.2100648595490824,-0.17067284377550737,-1.2798145613022862,0.7026083575399731,-0.3466293205120595
-0.18016110897587298,-0.40761717120638774,-0.0789645289842572,-0.39364513848123955,-0.5600022974449749,-0.026192525530843332,-0.020163011014637116,-0.306729985982789,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,0.11534855254790763,-0.12806381251429394,0.7717865387906487,-0.499829384206544,-0.33273804880620833,-0.191371800191045,-0.42042645460121314,0.08583135783788437,-0.11443242532376152,-1.8465699298220184,-1.1345322861860567,0.4061777673328824,0.13454424036544926,-0.17067284377550737,-1.2798145613022862,0.8156165874517901,0.16026947077439327
-0.20566333538765685,-0.39487129208967714,-0.010316423093787174,-0.3272953903472928,-0.5311018760683778,0.07676651173300492,0.06027437326723478,-0.2852486086835084,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,0.028781383328643946,-0.22478249278960719,0.7189645535352055,-0.49649229220206503,-0.3556589181713699,-0.19168251200886297,-0.41521499839453646,-0.06256658959993931,-0.14949297157093933,-1.922354586276624,-1.2588086619767123,0.38870744888553216,0.00238315679409171,-0.17067284377550737,-1.2798145613022862,0.928624817363607,0.6671682620608461
-0.20566333538765685,-0.39487129208967714,-0.010316423093787174,-0.3272953903472928,-0.5311018760683778,0.06291186555765878,0.06027437326723478,-0.2852486086835084,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,0.028781383328643946,-0.22478249278960719,0.7189645535352055,-0.49649229220206503,-0.3556589181713699,-0.19168251200886297,-0.41521499839453646,-0.06256658959993931,-0.14949297157093933,-1.922354586276624,-1.2588086619767123,0.38870744888553216,0.00238315679409171,-0.17067284377550737,-1.2798145613022862,1.154641277187241,1.6809658446337516
-0.20233695802959836,-0.3107484899193851,0.047047062650304214,-0.3102596442047928,-0.529007642635291,0.0816563868537159,0.06333600381083625,-0.2572294209018382,-0.7075029660478248,-0.3018318754172963,-0.4411207035964865,-0.28537950103197873,-0.179156974814802,0.07629867302116958,-0.24511781319832535,-0.4329163959688992,-0.033486567595794166,0.04000260748891538,-0.20791257902213522,0.7367182384963775,-0.4908430721659118,-0.401560618229651,-0.14989177251230543,-0.41165703537524767,-0.10447479774085869,-0.18136619543201069,-1.673625457399972,-1.1834896463460132,0.5022645187933048,0.07790377597772442,-0.17067284377550737,-1.2798145613022862,1.2676495070990579,-1.3604269030849652
-0.20455454293497083,-0.2075068690740271,0.13544325379693684,-0.28156786122795086,-0.5495311302795409,0.029226059170541836,0.07780916638058481,-0.2903854597768147,-0.7075029660478248,-0.21465229721622586,-0.4014322429167673,-0.21195956792183615,-0.09204127782975427,-0.045104740404780234,-0.25587416933053425,-0.4329163959688992,-0.033486567595794166,0.0470700523194727,-0.1745289300888082,0.7566481816140792,-0.5032584165009424,-0.39855733780327846,-0.21604231852581512,-0.42067743124572743,-0.14297451954213,-0.29292247894575935,-1.455987469632898,-1.122292946146067,0.6495143457066789,0.04014346638590828,-0.17067284377550737,-1.2798145613022862,1.3806577370108748,-0.8535281117985124
-0.2145336750091471,-0.17564217128225004,0.23136252504115523,-0.2421166596347928,-0.5658661510576183,0.006134982211631194,0.08337576736894957,-0.3132677964651786,-0.7075029660478248,-0.21465229721622586,-0.4014322429167673,-0.21195956792183615,-0.09204127782975427,-0.045104740404780234,-0.25587416933053425,-0.4329163959688992,-0.033486567595794166,0.18720291498192304,0.05404059253035337,0.9846971284379042,-0.47649698174257554,-0.3269817613223273,-0.13227441244200927,-0.3729623421239759,-0.022904747675834877,-0.20686477452086688,-1.4812490217844347,-1.2004364248629191,0.6819592228231841,0.15342439516135756,-0.17067284377550737,-0.9863813828750129,-1.670564470608183,-0.3466293205120595
-0.2821700146230085,-0.16926923172389474,0.08466246313823299,-0.32370891747518715,-0.6374889344691862,-0.12480500713183806,-0.12286679924996904,-0.34035301132079315,-0.7075029660478248,-0.21465229721622586,-0.4014322429167673,-0.21195956792183615,-0.09204127782975427,-0.045104740404780234,-0.25587416933053425,-0.4329163959688992,-0.033486567595794166,0.18261569780910758,0.036264042322403905,0.9836471793272987,-0.49107462548867137,-0.28233403512262745,-0.1881093261039526,-0.3936900602944396,-0.060661671048079145,-0.19092816259033232,-1.4540442733135495,-1.1608939416568012,0.7630714156144487,0.19118470475317412,-0.17067284377550737,-0.9863813828750129,-1.5575562406963661,0.16026947077439327
-0.24225348632630345,-0.1399537097554596,0.012252817198970093,-0.31294949885887186,-0.6642951224126975,-0.08867426318436625,-0.12509343964531575,-0.3342821873014312,-0.7075029660478248,-0.21465229721622586,-0.4014322429167673,-0.21195956792183615,-0.09204127782975427,-0.045104740404780234,-0.25587416933053425,-0.4329163959688992,-0.033486567595794166,0.1632253743003981,0.09674964485145787,0.968203382409462,-0.4878294737741119,-0.30726491248148174,-0.19289428809835382,-0.39191846045081047,-0.017621294333883743,-0.22439504764445578,-1.1800535922853608,-1.1401812123583586,0.7456010971670984,0.19118470475317412,-0.17067284377550737,-0.9863813828750129,-1.4445480107845492,0.6671682620608461
-0.24225348632630345,-0.1399537097554596,0.012252817198970093,-0.31294949885887186,-0.6642951224126975,-0.08242608941901408,-0.12509343964531575,-0.3342821873014312,-0.7075029660478248,-0.21465229721622586,-0.4014322429167673,-0.21195956792183615,-0.09204127782975427,-0.045104740404780234,-0.25587416933053425,-0.4329163959688992,-0.033486567595794166,0.1632253743003981,0.09674964485145787,0.968203382409462,-0.4878294737741119,-0.30726491248148174,-0.19289428809835382,-0.39191846045081047,-0.017621294333883743,-0.22439504764445578,-1.1800535922853608,-1.1401812123583586,0.7456010971670984,0.19118470475317412,-0.17067284377550737,-0.9863813828750129,-1.2185315509609151,1.6809658446337516
-0.24946063726876383,-0.04563420429179939,-0.05263374864270705,-0.39274852026321294,-0.6684835892788711,-0.19733815475571043,-0.11590854801451334,-0.3347491737644592,-0.7075029660478248,-0.21465229721622586,-0.4014322429167673,-0.21195956792183615,-0.09204127782975427,-0.045104740404780234,-0.25587416933053425,-0.4329163959688992,-0.033486567595794166,0.12171166088342637,0.0451685073628161,0.9221201614457318,-0.49517448137988823,-0.3307358618552933,-0.22359261569879932,-0.4034486227664316,-0.004891885771926226,-0.27379854462911607,-1.2169743223529892,-1.1750162570875582,0.7880290133963765,0.19118470475317412,-0.17067284377550737,-0.9863813828750129,-1.1055233210490982,-1.3604269030849652
-0.25278701462682274,-0.143777473490473,-0.05357413365490527,-0.4528219408709758,-0.7078551778209031,-0.2886158236756399,-0.18187276972663666,-0.3160697152433457,-0.7075029660478248,-0.21465229721622586,-0.4014322429167673,-0.21195956792183615,-0.09204127782975427,-0.045104740404780234,-0.25587416933053425,-0.4329163959688992,-0.033486567595794166,0.126371117696758,0.0375916171102467,0.9008730094438132,-0.5003674051623681,-0.3398578047475473,-0.25270631302837093,-0.41366484853136115,-0.017453565656361088,-0.2658302386638488,-1.2500086597819204,-1.217383203379827,0.7917726530636653,0.24782516914089897,-0.17067284377550737,-0.9863813828750129,-0.9925150911372813,-0.8535281117985124
-0.411344335360957,-0.04563420429179939,-0.05075297861831061,-0.48510019671992344,-0.7359179058242653,-0.35571577672094445,-0.24811532148817958,-0.3356831466905148,-0.7075029660478248,-0.21465229721622586,-0.4014322429167673,-0.21195956792183615,-0.09204127782975427,-0.045104740404780234,-0.25587416933053425,-0.4329163959688992,-0.033486567595794166,0.12707545419179656,0.05216255990364849,0.8925115965266159,-0.4991347242382647,-0.36335221724969086,-0.2801732377235065,-0.4216518111597234,-0.08442523046703705,-0.3008907849110266,-1.1547920401338283,-1.164659892438338,0.8903551643022801,0.3422259431204404,-0.17067284377550737,-0.9863813828750129,-0.8795068612254644,-0.3466293205120595
-0.46678395799526967,0.04741071326019044,-0.0893087641184376,-0.5218615436590016,-0.7618864003945417,-0.43694203567052453,-0.3210377944357586,-0.37350905019576935,-0.7075029660478248,-0.21465229721622586,-0.4014322429167673,-0.21195956792183615,-0.09204127782975427,-0.045104740404780234,-0.25587416933053425,-0.4329163959688992,-0.033486567595794166,0.1337455809995117,0.11779656221970489,0.8549997783022055,-0.4987056695519745,-0.3465239402078201,-0.29856737733834837,-0.4188615414060073,-0.08450909480579784,-0.24829996554025988,-1.0265410830568007,-1.1495960893121973,0.9115691224169191,0.39886640750816527,-0.17067284377550737,-0.9863813828750129,-0.7664986313136474,0.16026947077439327
-0.5105812598763767,0.09074670225700714,-0.045110668545121295,-0.4949629971182121,-0.7694256407536539,-0.3967363957891273,-0.35248909002002105,-0.3879856305496324,-0.7075029660478248,-0.21465229721622586,-0.4014322429167673,-0.21195956792183615,-0.09204127782975427,-0.045104740404780234,-0.25587416933053425,-0.4329163959688992,-0.033486567595794166,0.12458920656401148,0.13845492111346155,0.9086808128299632,-0.49090096049660176,-0.2719555113575327,-0.28259678990248893,-0.40744948574662804,-0.07861462985287249,-0.23236335360972307,-0.8574830032734515,-1.1881970848229315,0.8629018067421598,0.39886640750816527,-0.17067284377550737,-0.9863813828750129,-0.6534904014018305,0.6671682620608461
