WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek
1.5451612005594137,4.114232444776491,1.4291906320283705,1.1991729811422638,-0.5614733010624923,0.16441343435771053,0.8808650245284054,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.5780879752318586,0.1051036507774282,1.9056845848614923,3.4888861016610586,-2.558104483899456,-1.9493429327778056,1.1518331578315089,3.419741804271816,1.0748903217651213,0.13630262516005318,-1.3603567178634632
1.399088329330487,3.7758084750377328,1.2827087397987231,1.1644787440621611,-0.5955247809030227,0.13109655677300994,0.8762071645824357,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.6500545600635562,0.13644736897733964,2.016770876626917,3.482547331214904,-2.4691977186914547,-1.9783770956003424,1.1878200920626107,3.269238617561452,1.0748903217651213,0.24934318475132417,-0.8533394289015687
1.5501409575331273,3.3987455481240763,1.1911575571551936,1.0730890463877447,-0.7371356970652271,0.06362288031996083,0.9460750637719807,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.635115536621052,0.11412684238043301,1.9391559455210006,3.5237493391149046,-2.643145737576671,-2.085147887915473,1.2200842399939464,3.664309482676157,1.0748903217651213,0.3623837443425951,-0.34632213993967415
1.5739331297408694,3.2601782534278914,1.3498462737373114,1.08408965814485,-0.5533658058623661,0.15601422152123107,1.0136140329885408,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.6511657270964692,0.1500676392496649,1.8795182326636424,3.5538584987341353,-2.6141544010958007,-2.051430795605433,1.218843311227357,3.871251364402908,1.0748903217651213,0.47542430393386614,0.1606951490222204
1.5224756410124973,2.728559497814645,1.335604978659429,1.166594246323143,-0.4517518660207843,0.26156432949965214,1.0066272430695864,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.6286275557788736,0.19911580918431365,2.056130136810456,3.4207443193649034,-2.647011249107453,-2.104816191762997,1.0637272154036344,3.758373974370135,1.0748903217651213,0.588464863525137,0.667712437984115
1.5224756410124973,2.728559497814645,1.335604978659429,1.166594246323143,-0.41094414018014863,0.26156432949965214,1.0066272430695864,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.6286275557788736,0.19911580918431365,2.056130136810456,3.4207443193649034,-2.647011249107453,-2.104816191762997,1.0637272154036344,3.758373974370135,1.0748903217651213,0.8145459827076791,1.681747015907904
1.496470243483105,3.048330177882763,1.2094677936838996,1.1572860363748225,-0.49120834266139835,0.296001102129217,0.8762071645824357,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.7524300826959868,0.28319295873147043,2.092153547636397,3.4952248721072112,-2.4846597648145874,-2.0701625135554558,1.1456285139985607,3.701935279353748,1.0748903217651213,0.92758654229895,-1.3603567178634632
1.5374149119336373,3.599934601000268,1.3722254517168408,1.1737869540104815,-0.5285028205819788,0.3407969039237725,0.8086681953658756,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.8274400305678298,0.2822241528962,2.204149046463571,3.4936401794956744,-2.434408114914416,-1.9287380430327803,1.0240174948727636,3.532619194304589,1.0748903217651213,1.0406271018902211,-0.8533394289015687
1.680721251510501,3.590607956164947,1.8604984258156652,1.2211742046564755,-0.2971689575383776,0.3791533092103608,0.8063392653928908,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.915623480929882,0.3631289382376686,2.318740488211885,3.3795423114649026,-2.2449980499060715,-1.7845038148176033,0.9557664127103258,3.156361227528679,1.0748903217651213,1.153667661481492,-0.34632213993967415
1.7454580921687755,3.0310092660457406,1.6672237069015472,1.2059425883774055,-0.2706844732179654,0.3813930993000883,0.8086681953658756,5.493061140274267,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.925142478511841,0.39660023003660416,2.364106785396513,3.3557719222918267,-2.523314880122413,-1.8519379994376854,0.9706575579094041,2.98704514247952,1.0748903217651213,1.266708221072763,0.1606951490222204
1.680167945180089,3.694533427187086,1.3579841566389586,1.11793769432056,-0.3841894060197325,0.2842422041581457,0.7993524754739363,5.493061140274267,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.9449582905987987,0.34717213624498716,2.4387746315436485,3.4476840937610578,-2.447937405272153,-1.7526598943025633,1.0165719222732257,3.062296735834702,1.0748903217651213,1.3797487806640338,0.667712437984115
1.680167945180089,3.694533427187086,1.3579841566389586,1.11793769432056,-0.35851567121933275,0.2842422041581457,0.7993524754739363,5.493061140274267,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.9449582905987987,0.34717213624498716,2.4387746315436485,3.4476840937610578,-2.447937405272153,-1.7526598943025633,1.0165719222732257,3.062296735834702,1.0748903217651213,1.6058298998465759,1.681747015907904
1.6043649779135625,4.5885589535442,1.4007080418726057,1.100590575780509,-0.47229085386110387,0.2764029388440989,0.8529178648525875,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,0.9513845399391483,0.43618829593273495,2.4105265086940646,3.5665360396264427,-2.616087156861192,-1.909069739185256,1.0438723551382003,3.1375483291898836,1.0748903217651213,1.7188704594378468,-1.3603567178634632
1.7061733427094812,3.734504762195601,1.484121341614488,1.1386696164781827,-0.36202891913938734,0.42982855999045194,0.8063392653928908,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.003856316493397,0.61025041100291,2.467944502242043,3.5047330277764424,-2.6296164472189334,-1.8847185058502265,1.0525588565043276,3.0999225325122928,1.3677561829080613,-1.6723463283002824,-0.8533394289015687
1.796362274566735,4.472642082019506,1.5187073439464882,1.1399389178347716,-0.3598669204193538,0.4093904754216859,0.7178399264194671,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,0.9532364849940042,0.5304284086538031,2.3170161299913223,3.363695385349519,-2.6238181799227562,-1.9174990122627675,1.1530740865980984,3.231612820883861,1.3677561829080613,-1.5593057687090115,-0.34632213993967415
1.695107216101229,4.0822553767696785,1.5716035828071941,1.0591267314652646,-0.5047208346616088,0.36347477858226607,0.6060512877161952,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,0.8751152694300026,0.614942470636473,2.2945743915498893,3.363695385349519,-2.7320525027846676,-2.168504032793077,1.1965065934287409,3.400928905933021,1.3677561829080613,-1.4462652091177406,0.1606951490222204
1.9407752268044236,4.648515956056972,1.9439117255575475,1.2524836381190065,-0.3079789511385459,0.7425592512686917,0.5198808787157564,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.0786193383579272,0.8926858062733851,2.4253685301779653,3.5047330277764424,-2.6914646317114514,-2.182552821255595,0.8651786127492749,3.589057889320975,1.3677561829080613,-1.3332246495264695,0.667712437984115
1.9407752268044236,4.648515956056972,1.9439117255575475,1.2524836381190065,-0.3241939415387983,0.7803557090328483,0.5198808787157564,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.0786193383579272,0.8926858062733851,2.4253685301779653,3.5047330277764424,-2.6914646317114514,-2.182552821255595,0.8651786127492749,3.589057889320975,1.3677561829080613,-1.1071435303439277,1.681747015907904
1.8954041077105908,5.373329497544707,1.8686363087173121,1.2689845557546655,-0.15177454361611412,0.7803557090328483,0.5501569683645593,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.1240969357550037,0.8264840741966019,2.485627011994725,3.482547331214904,-2.502054566703107,-1.9914892981653571,0.8875153305478882,3.77718687270893,1.3677561829080613,-0.9941029707526566,-1.3603567178634632
1.7360518845517612,4.299432963649276,2.011049259496136,1.419185216284378,-0.029891865774216226,0.9435804118217594,0.5501569683645593,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.219922746043427,0.838166732798388,2.557360313970141,3.4619463272649043,-2.500121810937716,-2.0355088353479127,0.8006503168866062,3.532619194304589,1.3677561829080613,-0.8810624111613856,-0.8533394289015687
1.5656335347846801,3.935693815071792,1.7953953626024886,1.4094539058838618,-0.1047510714553818,0.8945850036089652,0.4802890691750143,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.2060763701832882,0.819379498071289,2.3591782560824677,3.4270830898110582,-2.4633994513952815,-2.1553918302280604,0.9247431935455824,3.3821160075942247,1.3677561829080613,-0.7680218515701146,-0.34632213993967415
1.6010451399310865,4.434003124844609,1.8279468942090769,1.578694086762411,0.1595532720687329,0.9995751640649546,0.4802890691750143,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.502245596506016,0.9696203873095314,2.7643146524053313,3.037248707372594,-2.3609633958295473,-1.9315478007252833,0.6666300100949127,2.892980650785543,1.3677561829080613,-0.6549812919788437,0.1606951490222204
1.738818416203824,3.9543471047424315,2.383357402246489,1.6451208577572418,0.14739202926854358,0.9897760824223956,0.5035783689048626,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.5508715004963476,0.8607722022880204,2.840280470013036,2.859763134880287,-2.117436169390245,-1.8500648276426834,0.5872105690331657,2.892980650785543,1.3677561829080613,-0.5419407323875727,0.667712437984115
1.738818416203824,3.9543471047424315,2.383357402246489,1.6451208577572418,0.1430680318284765,0.9897760824223956,0.5035783689048626,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.5508715004963476,0.8607722022880204,2.840280470013036,2.859763134880287,-2.117436169390245,-1.8500648276426834,0.5872105690331657,2.892980650785543,1.3677561829080613,-0.3158596132050307,1.681747015907904
1.5678467601063308,4.026295507757758,2.33859904628743,1.67685339167197,0.08388331686755483,1.1146443799247185,0.5035783689048626,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.6054668407134967,0.9882936448795391,2.7213311047618465,2.918396761507209,-2.0729827867862465,-1.890338021235233,0.6579435087287826,2.9306064474631337,1.3677561829080613,-0.20281905361375974,-1.3603567178634632
1.6259439247996539,4.160865668953091,2.2673925708980187,1.676430291219773,0.026590350786662748,0.9480599920012155,0.4802890691750143,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.6457219530558802,0.9584126335289559,2.7670861663452895,2.888287601887978,-2.0845793213785972,-1.795742845587616,0.6157519306647325,2.8741677524467466,1.3677561829080613,-0.08977849402248876,-0.8533394289015687
1.552354182854778,4.3820403893335405,2.173806917529077,1.6721992866978093,-0.006920629373858599,0.9497398345685114,0.5268676686347109,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.5565322792140237,0.923744581580569,2.743998577370335,2.8581784422687475,-1.870043431420165,-1.6777330225024707,0.6777983689942194,2.7048516673975875,1.3677561829080613,0.02326206556878221,-0.34632213993967415
1.3337981823418004,4.60721224321484,2.088359147061783,1.6180424288166737,-0.1404240503359373,0.796034239660943,0.5268676686347109,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.5765024200555515,0.9149113519060492,2.69798642965219,2.9358283802341316,-1.9531519293319888,-1.7367379340450435,0.6765574402276298,2.817729057430361,1.3677561829080613,0.13630262516005318,0.1606951490222204
1.2474823947974345,4.519275306196107,2.247047863643901,1.5816557899277859,-0.17934002729654341,0.802193662407694,0.5082362288508323,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.6786557092814,0.9889585116292349,2.758389130520124,2.8835335240533624,-1.9299588601472961,-1.6440159301924286,0.7485313086898363,2.8553548541079516,1.3677561829080613,0.24934318475132417,0.667712437984115
1.2474823947974345,4.519275306196107,2.247047863643901,1.5816557899277859,-0.16042253849624888,0.802193662407694,0.5082362288508323,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.6786557092814,0.9889585116292349,2.758389130520124,2.8835335240533624,-1.9299588601472961,-1.6440159301924286,0.7485313086898363,2.8553548541079516,1.3677561829080613,0.47542430393386614,1.681747015907904
1.2281166732329938,5.149490021497024,2.0395318496519006,1.5190369230027219,-0.14880179537606747,0.7671969422556975,0.5338544585536654,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.6465985403818455,0.9724888124296449,2.756018921766042,3.015063010811055,-2.020798381120684,-1.6533817891674414,0.826709820984991,2.7801032607527696,1.3677561829080613,0.588464863525137,-1.3603567178634632
1.295620045543331,5.153487154997875,2.2429789221930774,1.5203062243593117,-0.04745810537448971,0.8671475750097992,0.5338544585536654,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.672785043457507,1.116840881884873,2.9083142398061526,3.0008007773072083,-2.0053363349975557,-1.6552549609624434,0.737362949790527,2.6860387690587917,1.3677561829080613,0.7015054231164081,-0.8533394289015687
1.129074840089138,5.858315028981353,2.112772795766724,1.5444229501345044,-0.04151260889439764,0.950299782090943,0.4733022792560598,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.6760197741533216,1.1403961610169269,2.9473474395261667,2.8344080530956695,-1.8139935142238202,-1.4707475391547151,0.7075806593923731,2.5919742773648147,1.3677561829080613,0.8145459827076791,-0.34632213993967415
1.1296281464195508,5.683773532777504,1.99273902296743,1.579963388119,-0.11123706761548302,0.9452602543890554,0.4733022792560598,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.7451405367507238,1.1429796432443147,2.9861047419308915,2.7393264964033626,-1.808195246927647,-1.4145523853046456,0.6902076566601184,2.479096887332042,1.3677561829080613,0.92758654229895,0.1606951490222204
1.0372259892406464,5.47991972423408,1.9723943157133124,1.579963388119,-0.09015758009515497,0.9735376042718693,0.4733022792560598,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.7462640500840028,1.1811050022911154,3.0109982042422905,2.7488346520725937,-1.7618091085582532,-1.390201151969616,0.7398448073237062,2.460283988993247,1.3677561829080613,1.0406271018902211,0.667712437984115
1.0372259892406464,5.47991972423408,1.9723943157133124,1.579963388119,-0.17934002729654341,0.9735376042718693,0.4733022792560598,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.7462640500840028,1.1811050022911154,3.0109982042422905,2.7488346520725937,-1.7618091085582532,-1.390201151969616,0.7398448073237062,2.460283988993247,1.3677561829080613,1.266708221072763,1.681747015907904
1.0903433969602558,5.064217840145525,1.9723943157133124,1.5219986261680967,-0.028000116894187268,0.8380303038433384,0.4802890691750143,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.648715930894564,1.1570748183378508,2.908615218695562,2.5792725426379763,-1.6709695875848654,-1.4304743455621656,0.8887562593144778,2.5355355823484285,1.3677561829080613,1.3797487806640338,-1.3603567178634632
1.1434608046798658,5.7610514471273,2.0415663203773122,1.6210041319820485,-0.047998605054498246,0.9251021435815057,0.49193371903993843,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.631486668734222,1.2292223587761915,2.9443062986644475,2.4524971337148993,-1.535676684007479,-1.340562099402054,0.9892714894082485,2.6107871757036105,1.3677561829080613,1.492789340255305,-0.8533394289015687
1.2740410986572397,5.354676207874066,2.440322582558019,1.6049263147985864,0.11793479670808472,1.0216930912010156,0.4383683296612873,5.493061140274267,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.657160800344707,1.345194116115864,3.0545711688775303,2.5808572352495154,-1.6709695875848654,-1.4005035968421278,0.7795545278545797,2.554348480687224,1.3677561829080613,1.6058298998465759,-0.34632213993967415
1.3166456860990097,5.098859663819572,2.4708396434391955,1.8389008648631808,0.20225274678939817,1.3184652780899464,0.42672367979636316,5.493061140274267,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.714731598949991,1.3175356593285474,3.099837139765689,2.232224860711052,-1.3211407940490467,-1.1420058891318077,0.8080958894861439,2.3097808022828827,1.6606220440510013,-1.6723463283002824,0.1606951490222204
1.2596551340665119,4.3407366764914075,2.717010601214019,1.8152072395401833,0.0492913373470158,1.4329745464272785,0.387131870255621,5.493061140274267,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.7388624430147626,1.3132425197448017,3.0748872439125265,2.0690015217225897,-1.2051754481255708,-1.0427277839966855,0.8527693250833759,2.19690341225011,1.6606220440510013,-1.5593057687090115,0.667712437984115
1.3066861721515832,4.3407366764914075,2.717010601214019,1.8152072395401833,0.0752353219874207,1.4329745464272785,0.387131870255621,5.493061140274267,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.7388624430147626,1.3132425197448017,3.0748872439125265,2.0690015217225897,-1.2051754481255708,-1.0427277839966855,0.8527693250833759,2.19690341225011,1.6606220440510013,-1.3332246495264695,1.681747015907904
1.099196298246858,3.428057860463654,2.623424947845078,1.6954698115686098,-0.05394410153459093,1.1997564033343744,0.34055327079592435,5.493061140274267,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.6883784208193933,1.3347272138563782,2.9222658654088884,2.2132085493725895,-1.0853445906713128,-1.030552167329172,1.0016807770741476,2.3097808022828827,1.6606220440510013,-1.2201840899351986,-1.3603567178634632
0.9370775434359655,3.2868258101002352,2.5664597675335483,1.7001239165427704,-0.11934456281560923,1.1767985549146645,0.4593286994181508,5.493061140274267,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.6239183866100444,1.247059783860869,2.764195514928273,2.175175926695667,-1.0157653831172264,-1.0239960660466625,1.0798592893693022,2.19690341225011,1.6606220440510013,-1.1071435303439277,-0.8533394289015687
0.8325026469879838,3.605264112334736,2.472874114164607,1.7661275870854043,-0.03232411433425434,1.3411431527484399,0.5035783689048626,5.493061140274267,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.5732985551106518,1.1858920428889193,2.753567197896078,2.1260504557379742,-0.9210603506130564,-0.9443862647590646,1.0798592893693022,2.1592776155725186,1.6606220440510013,-0.9941029707526566,-0.34632213993967415
0.8037307178065288,3.87573681255902,2.544080589554019,1.7809361029122774,-0.015568624253993359,1.4318546513824142,0.41042116998546935,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.5753789067222723,1.1535605226608903,2.7510402293037606,2.1989463158687452,-0.8998000371937505,-0.9649911545040898,1.0103672784402749,2.2533421072664956,1.6606220440510013,-0.8810624111613856,0.1606951490222204
0.772745563303423,4.224819804966715,2.4525294069104895,1.819861344514344,0.10117930662782436,1.563722292915137,0.41042116998546935,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.6409130690634375,1.1620328246712905,2.7371701188169064,2.1197116852918216,-0.8572794103551431,-0.8741423224464773,1.0786183606027127,2.385032395638065,1.6606220440510013,-0.7680218515701146,0.667712437984115
0.7948778165199274,4.224819804966715,2.4525294069104895,1.819861344514344,0.05469633414709995,1.563722292915137,0.41042116998546935,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.6409130690634375,1.1620328246712905,2.7371701188169064,2.1197116852918216,-0.8572794103551431,-0.8741423224464773,1.0786183606027127,2.385032395638065,1.6606220440510013,-0.5419407323875727,1.681747015907904
0.8800869914034675,4.669834001394847,2.1819448004307245,1.742010861310211,-0.051241603134548855,1.475810531893322,0.4243947498233783,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.6013493495415339,1.1037904973980008,2.7827119870203547,2.265503405553361,-0.8746742122436668,-0.8722691506514751,1.0600044291038655,2.479096887332042,1.6606220440510013,-0.4289001727963017,-1.3603567178634632
0.9769155992256727,5.092197774651486,2.3731850486194306,1.882480211439407,0.1157727979880518,1.6401551297270973,0.40110545009353,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.7194170199387762,1.2119168270912712,2.785069654987378,2.122881070514898,-0.7992967373934073,-0.8647764634714666,0.9532845551771466,2.3474065989604735,1.6606220440510013,-0.3158596132050307,-0.8533394289015687
1.0920033159514937,4.408687946005883,2.3040130439554303,1.853709380690054,0.11469179862803472,1.6810312988646294,0.387131870255621,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.6961504168996049,1.1986954768687632,2.702419597877419,2.1117882222341278,-0.6659365895814077,-0.7804837326963614,0.952043626410557,2.2721550056052915,1.6606220440510013,-0.20281905361375974,-0.34632213993967415
1.0355660702494085,4.900335366610616,2.0598765569060182,1.722971340961374,-0.023135619774111042,1.448373103294157,0.359184710579803,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.403561617682931,1.0661780355581068,2.519938605387162,2.249656479437975,-0.586693603200366,-0.9659277404015909,1.0885457907354297,2.215716310588905,1.6606220440510013,-0.08977849402248876,0.1606951490222204
0.9359709307751405,4.519275306196107,2.0232560838486067,1.7754357970337247,-0.09448157753522204,1.4548124998021241,0.2963036013092125,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.3460525505794747,0.8875188418186114,2.4212739632033182,2.0769249847802813,-0.6176176954466271,-0.9640545686065888,1.140664798932202,2.2721550056052915,1.6606220440510013,0.02326206556878221,0.667712437984115
0.9359709307751405,4.519275306196107,2.0232560838486067,1.7754357970337247,-0.08448233345506624,1.4548124998021241,0.2963036013092125,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.3460525505794747,0.8875188418186114,2.4212739632033182,2.0769249847802813,-0.6176176954466271,-0.9640545686065888,1.140664798932202,2.2721550056052915,1.6606220440510013,0.24934318475132417,1.681747015907904
1.015647042354555,3.729175250861132,1.966290903537077,1.7648582857288155,-0.16096303817625682,1.4186958846052644,0.2706853716063794,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.3767948384900823,0.9429687287431829,2.2692043793302608,2.1688371562495123,-0.6756003684083629,-1.0221228942516603,1.0686909304699956,2.4414710906544506,1.6606220440510013,0.3623837443425951,-1.3603567178634632
1.0344594575885835,3.0709806010542557,2.0130837302215476,1.882057110987211,-0.024216619134128117,1.718827756628786,0.24739607187653107,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.3408609312756956,0.9606541842850713,2.3357520658569295,1.6031018939302801,-0.7007261933584509,-1.015566792969153,1.0277402811725325,2.648412972381201,1.6606220440510013,0.47542430393386614,-0.8533394289015687
1.1456740300015158,3.1002929133938335,2.090393617787195,1.882057110987211,-0.08367158393505374,1.6972697770151557,0.2706853716063794,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.4724478005733854,1.2013359476746939,2.50142213329508,1.6918446801764349,-0.7471123317278404,-1.1401327173368057,1.0277402811725325,2.6672258707199967,1.6606220440510013,0.588464863525137,-0.34632213993967415
1.157293462940181,2.687255784972513,2.149393268824136,1.7547038748761021,-0.1777185282565178,1.53712478559962,0.24739607187653107,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.3590161659634656,1.148070622927693,2.3625705389818292,1.6332110535495108,-0.6987934375930598,-1.1494985763118182,1.073654645536354,2.7801032607527696,1.6606220440510013,0.7015054231164081,0.1606951490222204
1.2065377263469024,2.7565394323206065,2.082255734885548,1.7923598151215798,0.06550632774726824,1.62055696644198,0.2706853716063794,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.3755972473546085,1.1551562028601587,2.4610094469986175,1.7425548437456648,-0.7413140644316673,-1.1850888404168625,1.0140900647400437,2.9494193458019287,1.6606220440510013,0.8145459827076791,0.667712437984115
1.2065377263469024,2.7565394323206065,2.082255734885548,1.7923598151215798,0.06550632774726824,1.62055696644198,-0.1997584829365567,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.3755972473546085,1.1551562028601587,2.4610094469986175,1.7425548437456648,-0.7413140644316673,-1.1850888404168625,1.0140900647400437,2.9494193458019287,1.6606220440510013,1.0406271018902211,1.681747015907904
1.2967266582041561,2.97504939703382,2.082255734885548,1.8156303399923803,0.10009830726780727,1.6583534242061357,-0.1997584829365567,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.3755972473546085,1.1551562028601587,2.4610094469986175,1.7663252329187427,-0.7161882394815793,-1.1991376288793802,0.9954761332411994,2.9494193458019287,1.6606220440510013,1.153667661481492,-1.3603567178634632
1.2303298985546438,3.1589175380729877,2.082255734885548,1.8723258005866938,0.08226181782752984,1.703709173523123,0.3498689906878637,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.409037201895122,1.1551562028601587,2.4610094469986175,1.913701645791819,-0.8340863411704506,-1.3171474519645257,0.9197794784792239,2.9494193458019287,1.6606220440510013,1.266708221072763,-0.8533394289015687
1.1655930578963694,2.395465039410355,2.0476697325535476,1.8414394675763586,0.012537359106443841,1.5981590655447018,0.34055327079592435,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.3661338081242953,1.2010889971676642,2.32146183900361,1.9263791866841289,-0.7355157971354941,-1.229108377599416,1.0264993524059427,3.175174125867475,1.6606220440510013,1.3797487806640338,-0.34632213993967415
1.1661463642267824,2.1956083643677817,2.1453243273733125,1.884595713700389,0.25684321447024755,1.7129483076432503,0.27301430157936424,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.4563358785961393,1.230590084661279,2.4479921100317488,1.8265435521572038,-0.7258520183085388,-1.2506498532419423,0.9495617688773778,3.1375483291898836,1.6606220440510013,1.492789340255305,0.1606951490222204
1.2690613416835261,2.08368862634394,2.035462908201077,1.8854419146047818,0.3535926571917543,1.654153817787896,0.32425076098503053,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.3648930049375416,1.1147513006715448,2.3846799465662087,1.6015172013187409,-0.611819428150454,-1.1907083558018687,0.9532845551771466,3.19398702420627,1.6606220440510013,1.6058298998465759,0.667712437984115
1.2690613416835261,2.08368862634394,2.035462908201077,1.8854419146047818,0.3535926571917543,1.654153817787896,0.32425076098503053,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,1.3648930049375416,1.1147513006715448,2.3846799465662087,1.6015172013187409,-0.611819428150454,-1.1907083558018687,0.9532845551771466,3.19398702420627,1.6606220440510013,1.7188704594378468,1.1747297269460095
1.2690613416835261,2.08368862634394,2.035462908201077,1.8854419146047818,0.3535926571917543,1.654153817787896,-0.2617080202179533,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,1.3648930049375416,1.1147513006715448,2.3846799465662087,1.6015172013187409,-0.611819428150454,-1.1907083558018687,0.9532845551771466,3.19398702420627,-1.5609024285213389,-1.6723463283002824,1.681747015907904
1.2690613416835261,1.6413391855830433,2.035462908201077,1.9260595580156334,0.36899689807199365,1.734786261018096,-0.2617080202179533,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,1.4548172836511581,1.1147513006715448,2.3846799465662087,1.5302060337995116,-0.6698021011121897,-1.2309815493944183,0.9818259168087108,3.19398702420627,-1.5609024285213389,-1.5593057687090115,-1.3603567178634632
1.083703720995305,1.4348206213723838,1.7628438309959003,1.9696389045918596,0.4098046239126287,1.709028674986227,0.19383068249787994,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,1.5242096648566061,1.3091773344752384,2.4215812124862555,1.4541407884456645,-0.7645071336163641,-1.226298619906913,1.1021960071679182,3.0246709391571107,-1.5609024285213389,-1.4462652091177406,-0.8533394289015687
0.8612745761694389,1.6799781427579408,1.581775936434253,2.024218862925192,0.40439962711254457,1.632875811935482,0.22410677214668273,6.449372636944439,2.447033915257638,-1.5512475914802741,1.7014751075063828,1.7150279101587687,1.3682554942338585,2.5125395410225653,1.8614067896110498,-1.0312274292403592,-1.3265133109395362,0.8626967552160929,2.892980650785543,-1.5609024285213389,-1.3332246495264695,-0.34632213993967415
