WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek,EMA Slope,EMA/Close,RSI,MACD Histogram,Daily Volatility
1.710599793352782,5.410636076885988,1.9093257232255474,1.4394940379898038,-0.5171523273018026,0.7078425048779116,0.5781041280403773,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.46805157322250784,0.25143132428889475,2.1301584028176004,2.996046699472595,-2.621885424157365,-2.1750601340755846,1.19898845096192,3.231612820883861,1.0748903217651213,-1.1071435303439277,0.1606951490222204,-0.09453365691722236,0.05916731048859273,-0.614046722050989,1.6293897067473848,1.434564568181588
1.9424351457956615,5.112183442155744,1.7140165335860178,1.3908374859872208,-0.5382318148221307,0.5944531315854427,0.5734462680944076,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.3459590089060452,0.23969167710856373,1.881926063778901,3.030909936926441,-2.774573129623275,-2.280894340493216,1.186579163296021,3.344490210916634,1.0748903217651213,-0.9941029707526566,0.667712437984115,-1.412349760950907,1.0378876118886935,-0.7630045122383439,1.0357350926952646,1.5597529959123773
1.9424351457956615,5.112183442155744,1.7140165335860178,1.3908374859872208,-0.5555278045823996,0.5944531315854427,0.5734462680944076,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.3459590089060452,0.23969167710856373,1.881926063778901,3.030909936926441,-2.774573129623275,-2.280894340493216,1.186579163296021,3.344490210916634,1.0748903217651213,-0.7680218515701146,1.681747015907904,-1.2873386211859148,0.9450362576285665,-0.6363522377311552,0.6506227465199586,1.537476432092114
1.8588858899033585,4.695149180233572,1.5553278170039,1.2465602317882578,-0.6576822441039905,0.4152699244072205,0.5734462680944076,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.3459219700049484,0.17932177623624995,1.881926063778901,3.0261558590918254,-2.805497221869536,-2.278084582800713,1.2337344564264323,3.344490210916634,1.0748903217651213,-0.6549812919788437,-1.3603567178634632,-1.17423330425572,0.8610278894884446,-0.16818446017899774,0.4149200386146874,1.2248678098587253
1.7603973630899155,4.909662011445935,1.457673222184135,1.292255080625466,-0.6398457546637124,0.3794332829715761,0.7597606659331941,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.3133956416914968,0.03859797961507027,1.6521474928969868,3.02140178125721,-2.76490935079632,-2.3754895161408327,1.2597939605248172,3.532619194304589,1.0748903217651213,-0.5419407323875727,-0.8533394289015687,-2.2912902967767357,1.7234604502431725,-0.5152360345051759,-0.23714588111784507,1.3935085327138874
1.6453096463640946,4.695149180233572,1.7384301822909591,1.2562915421887744,-0.7376761967452357,0.2257276880640077,0.9134700441501931,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.28377069396398646,-0.07363152773346093,1.6456262836264937,3.1196527231725937,-2.7281869912538856,-2.185362578948098,1.2821306783234332,3.438554702610612,1.0748903217651213,-0.4289001727963017,-0.34632213993967415,-2.1171773291895852,1.5924107007144415,-0.3906818602053021,-0.6088466393478781,1.368129692796905
1.7471180111600133,5.102856797320423,1.9601874913608417,1.2541760399277924,-0.6544392460239399,0.2201282128396884,0.8063392653928908,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.3969368831160434,-0.02781271058304344,1.9010507640433256,3.2337505912033655,-2.658607783699799,-1.9540258622653108,1.2027112372616888,3.400928905933021,1.0748903217651213,-0.3158596132050307,0.1606951490222204,-0.569551504784686,0.41133193007995367,-0.01939720363355997,-0.18954468345356248,1.5666796863751795
1.553460795515603,4.719131981238681,1.7424991237417826,1.135284812860612,-0.6625467412240661,-0.017009562910239123,0.7597606659331941,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.4476986970696415,-0.011627954276180982,1.720914898733033,3.246428132095673,-2.5639027511956294,-2.020523460987894,1.3640319769183569,3.513806295965794,1.0748903217651213,-0.20281905361375974,0.667712437984115,-1.480753015935557,1.103066013713675,-0.5495119446930833,-0.28438749744454117,1.5251375436337007
1.553460795515603,4.719131981238681,1.7424991237417826,1.135284812860612,-0.6152530192233298,-0.017009562910239123,0.7597606659331941,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.4476986970696415,-0.011627954276180982,1.720914898733033,3.246428132095673,-2.5639027511956294,-2.020523460987894,1.3640319769183569,3.513806295965794,1.0748903217651213,0.02326206556878221,1.681747015907904,-1.3492272804578742,1.0040071926130687,-0.3805778042314975,-0.28710711436040237,1.4813456547748793
1.5451612005594137,4.114232444776491,1.4291906320283705,1.1991729811422638,-0.5614733010624923,0.16441343435771053,0.8808650245284054,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.5780879752318586,0.1051036507774282,1.9056845848614923,3.4888861016610586,-2.558104483899456,-1.9493429327778056,1.1518331578315089,3.419741804271816,1.0748903217651213,0.13630262516005318,-1.3603567178634632,-0.24969086552220796,0.1741023099033196,-0.12869026945166567,0.18798551773028757,1.5830754882312992
1.399088329330487,3.7758084750377328,1.2827087397987231,1.1644787440621611,-0.5955247809030227,0.13109655677300994,0.8762071645824357,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.6500545600635562,0.13644736897733964,2.016770876626917,3.482547331214904,-2.4691977186914547,-1.9783770956003424,1.1878200920626107,3.269238617561452,1.0748903217651213,0.24934318475132417,-0.8533394289015687,0.35410429197209287,-0.2702804394103321,0.0019822906817584095,0.7700193796745128,1.6102722153735247
1.5501409575331273,3.3987455481240763,1.1911575571551936,1.0730890463877447,-0.7371356970652271,0.06362288031996083,0.9460750637719807,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.635115536621052,0.11412684238043301,1.9391559455210006,3.5237493391149046,-2.643145737576671,-2.085147887915473,1.2200842399939464,3.664309482676157,1.0748903217651213,0.3623837443425951,-0.34632213993967415,-0.10100569530162044,0.06388921242439953,-0.45401580534336416,0.9586081134982253,1.4084603590955982
1.5739331297408694,3.2601782534278914,1.3498462737373114,1.08408965814485,-0.5533658058623661,0.15601422152123107,1.0136140329885408,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.6511657270964692,0.1500676392496649,1.8795182326636424,3.5538584987341353,-2.6141544010958007,-2.051430795605433,1.218843311227357,3.871251364402908,1.0748903217651213,0.47542430393386614,0.1606951490222204,-0.4173702586622365,0.29892067867392075,-1.066470830933694,0.9293101140175227,1.0608011411201785
1.5224756410124973,2.728559497814645,1.335604978659429,1.166594246323143,-0.4517518660207843,0.26156432949965214,1.0066272430695864,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.6286275557788736,0.19911580918431365,2.056130136810456,3.4207443193649034,-2.647011249107453,-2.104816191762997,1.0637272154036344,3.758373974370135,1.0748903217651213,0.588464863525137,0.667712437984115,0.5501260994226079,-0.41262099972970057,-0.6288039802013544,1.2989554600233726,1.1928222394180836
1.5224756410124973,2.728559497814645,1.335604978659429,1.166594246323143,-0.41094414018014863,0.26156432949965214,1.0066272430695864,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.6286275557788736,0.19911580918431365,2.056130136810456,3.4207443193649034,-2.647011249107453,-2.104816191762997,1.0637272154036344,3.758373974370135,1.0748903217651213,0.8145459827076791,1.681747015907904,0.4882347762948179,-0.36732867669284824,-0.3983562371583939,1.4955382886075033,1.1192760858979987
1.496470243483105,3.048330177882763,1.2094677936838996,1.1572860363748225,-0.49120834266139835,0.296001102129217,0.8762071645824357,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.7524300826959868,0.28319295873147043,2.092153547636397,3.4952248721072112,-2.4846597648145874,-2.0701625135554558,1.1456285139985607,3.701935279353748,1.0748903217651213,0.92758654229895,-1.3603567178634632,0.623407129500801,-0.46464133122358897,0.13176317559290276,1.6516736008397692,0.8899405921947189
1.5374149119336373,3.599934601000268,1.3722254517168408,1.1737869540104815,-0.5285028205819788,0.3407969039237725,0.8086681953658756,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.8274400305678298,0.2822241528962,2.204149046463571,3.4936401794956744,-2.434408114914416,-1.9287380430327803,1.0240174948727636,3.532619194304589,1.0748903217651213,1.0406271018902211,-0.8533394289015687,1.148875082783667,-0.8394931672137667,0.2996147604036135,1.9428980917228262,0.9207932920809706
1.680721251510501,3.590607956164947,1.8604984258156652,1.2211742046564755,-0.2971689575383776,0.3791533092103608,0.8063392653928908,4.536749643604095,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.915623480929882,0.3631289382376686,2.318740488211885,3.3795423114649026,-2.2449980499060715,-1.7845038148176033,0.9557664127103258,3.156361227528679,1.0748903217651213,1.153667661481492,-0.34632213993967415,1.6380746354140312,-1.181160570326882,0.4461563737799555,2.3049839215435957,0.9453927232037977
1.7454580921687755,3.0310092660457406,1.6672237069015472,1.2059425883774055,-0.2706844732179654,0.3813930993000883,0.8086681953658756,5.493061140274267,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.925142478511841,0.39660023003660416,2.364106785396513,3.3557719222918267,-2.523314880122413,-1.8519379994376854,0.9706575579094041,2.98704514247952,1.0748903217651213,1.266708221072763,0.1606951490222204,1.7133193190793918,-1.2301761549760828,1.059806428276197,2.530157651168121,0.636570539469971
1.680167945180089,3.694533427187086,1.3579841566389586,1.11793769432056,-0.3841894060197325,0.2842422041581457,0.7993524754739363,5.493061140274267,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.9449582905987987,0.34717213624498716,2.4387746315436485,3.4476840937610578,-2.447937405272153,-1.7526598943025633,1.0165719222732257,3.062296735834702,1.0748903217651213,1.3797487806640338,0.667712437984115,1.936895487915261,-1.38075397402956,1.1410550665122647,2.718432077027875,0.6211809928019192
1.680167945180089,3.694533427187086,1.3579841566389586,1.11793769432056,-0.35851567121933275,0.2842422041581457,0.7993524754739363,5.493061140274267,2.571348645399161,-1.3698209702294197,2.3305711320794336,0.9449582905987987,0.34717213624498716,2.4387746315436485,3.4476840937610578,-2.447937405272153,-1.7526598943025633,1.0165719222732257,3.062296735834702,1.0748903217651213,1.6058298998465759,1.681747015907904,1.7429308896929627,-1.243258510583193,0.8941705232550652,2.6980706653707607,0.4059289999851299
1.6043649779135625,4.5885589535442,1.4007080418726057,1.100590575780509,-0.47229085386110387,0.2764029388440989,0.8529178648525875,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,0.9513845399391483,0.43618829593273495,2.4105265086940646,3.5665360396264427,-2.616087156861192,-1.909069739185256,1.0438723551382003,3.1375483291898836,1.0748903217651213,1.7188704594378468,-1.3603567178634632,1.4175317931939204,-1.0150874485658736,1.4475594363948783,2.4777515741647678,0.14140512329311752
1.7061733427094812,3.734504762195601,1.484121341614488,1.1386696164781827,-0.36202891913938734,0.42982855999045194,0.8063392653928908,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.003856316493397,0.61025041100291,2.467944502242043,3.5047330277764424,-2.6296164472189334,-1.8847185058502265,1.0525588565043276,3.0999225325122928,1.3677561829080613,-1.6723463283002824,-0.8533394289015687,1.5777365756216768,-1.1233232001037368,1.4915961024330986,2.332393077932758,0.12442029852044313
1.796362274566735,4.472642082019506,1.5187073439464882,1.1399389178347716,-0.3598669204193538,0.4093904754216859,0.7178399264194671,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,0.9532364849940042,0.5304284086538031,2.3170161299913223,3.363695385349519,-2.6238181799227562,-1.9174990122627675,1.1530740865980984,3.231612820883861,1.3677561829080613,-1.5593057687090115,-0.34632213993967415,0.6170299468237563,-0.4502604628380136,0.7292567326621666,1.7635359072609922,0.2059871518379847
1.695107216101229,4.0822553767696785,1.5716035828071941,1.0591267314652646,-0.5047208346616088,0.36347477858226607,0.6060512877161952,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,0.8751152694300026,0.614942470636473,2.2945743915498893,3.363695385349519,-2.7320525027846676,-2.168504032793077,1.1965065934287409,3.400928905933021,1.3677561829080613,-1.4462652091177406,0.1606951490222204,0.4296728690832722,-0.3168161119708213,0.46617342235974113,1.2465954634533432,0.1722455870077629
1.9407752268044236,4.648515956056972,1.9439117255575475,1.2524836381190065,-0.3079789511385459,0.7425592512686917,0.5198808787157564,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.0786193383579272,0.8926858062733851,2.4253685301779653,3.5047330277764424,-2.6914646317114514,-2.182552821255595,0.8651786127492749,3.589057889320975,1.3677561829080613,-1.3332246495264695,0.667712437984115,1.0733524450056302,-0.7695292899989307,0.9538113705971151,1.1341706562477463,0.1666644997356679
1.9407752268044236,4.648515956056972,1.9439117255575475,1.2524836381190065,-0.3241939415387983,0.7803557090328483,0.5198808787157564,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.0786193383579272,0.8926858062733851,2.4253685301779653,3.5047330277764424,-2.6914646317114514,-2.182552821255595,0.8651786127492749,3.589057889320975,1.3677561829080613,-1.1071435303439277,1.681747015907904,0.9616300413461055,-0.6902457012221479,1.19121879008568,0.9817923094267733,0.11521993016039274
1.8954041077105908,5.373329497544707,1.8686363087173121,1.2689845557546655,-0.15177454361611412,0.7803557090328483,0.5501569683645593,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.1240969357550037,0.8264840741966019,2.485627011994725,3.482547331214904,-2.502054566703107,-1.9914892981653571,0.8875153305478882,3.77718687270893,1.3677561829080613,-0.9941029707526566,-1.3603567178634632,1.180327959361349,-0.8409780277080409,1.039878010343877,0.9468549604956462,-0.026315396863120344
1.7360518845517612,4.299432963649276,2.011049259496136,1.419185216284378,-0.029891865774216226,0.9435804118217594,0.5501569683645593,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.219922746043427,0.838166732798388,2.557360313970141,3.4619463272649043,-2.500121810937716,-2.0355088353479127,0.8006503168866062,3.532619194304589,1.3677561829080613,-0.8810624111613856,-0.8533394289015687,1.4390921524882583,-1.017383630199404,1.137784389545868,1.0112335276634237,-0.024496538825127832
1.5656335347846801,3.935693815071792,1.7953953626024886,1.4094539058838618,-0.1047510714553818,0.8945850036089652,0.4802890691750143,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.2060763701832882,0.819379498071289,2.3591782560824677,3.4270830898110582,-2.4633994513952815,-2.1553918302280604,0.9247431935455824,3.3821160075942247,1.3677561829080613,-0.7680218515701146,-0.34632213993967415,0.24082359640054984,-0.18004559641890444,0.36322478442335654,0.5196826490677144,0.2797833790503746
1.6010451399310865,4.434003124844609,1.8279468942090769,1.578694086762411,0.1595532720687329,0.9995751640649546,0.4802890691750143,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.502245596506016,0.9696203873095314,2.7643146524053313,3.037248707372594,-2.3609633958295473,-1.9315478007252833,0.6666300100949127,2.892980650785543,1.3677561829080613,-0.6549812919788437,0.1606951490222204,2.358370047122313,-1.6342703777788816,0.7752295839398098,1.0733164502268908,0.8688038938059843
1.738818416203824,3.9543471047424315,2.383357402246489,1.6451208577572418,0.14739202926854358,0.9897760824223956,0.5035783689048626,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.5508715004963476,0.8607722022880204,2.840280470013036,2.859763134880287,-2.117436169390245,-1.8500648276426834,0.5872105690331657,2.892980650785543,1.3677561829080613,-0.5419407323875727,0.667712437984115,2.5274008964509007,-1.7400522740734041,0.7314003154866049,1.503621742843007,0.8510133984491283
1.738818416203824,3.9543471047424315,2.383357402246489,1.6451208577572418,0.1430680318284765,0.9897760824223956,0.5035783689048626,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.5508715004963476,0.8607722022880204,2.840280470013036,2.859763134880287,-2.117436169390245,-1.8500648276426834,0.5872105690331657,2.892980650785543,1.3677561829080613,-0.3158596132050307,1.681747015907904,2.277197687891772,-1.568337924908584,0.6765331600233704,1.6582548245711015,0.855449919502823
1.5678467601063308,4.026295507757758,2.33859904628743,1.67685339167197,0.08388331686755483,1.1146443799247185,0.5035783689048626,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.6054668407134967,0.9882936448795391,2.7213311047618465,2.918396761507209,-2.0729827867862465,-1.890338021235233,0.6579435087287826,2.9306064474631337,1.3677561829080613,-0.20281905361375974,-1.3603567178634632,1.419582111847496,-0.989685617082953,0.2706924608932445,1.3582899052301605,0.9212530313273949
1.6259439247996539,4.160865668953091,2.2673925708980187,1.676430291219773,0.026590350786662748,0.9480599920012155,0.4802890691750143,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.6457219530558802,0.9584126335289559,2.7670861663452895,2.888287601887978,-2.0845793213785972,-1.795742845587616,0.6157519306647325,2.8741677524467466,1.3677561829080613,-0.08977849402248876,-0.8533394289015687,1.517698704653724,-1.0535745698237253,0.3378157137186642,1.1597626993454915,0.9212558373428478
1.552354182854778,4.3820403893335405,2.173806917529077,1.6721992866978093,-0.006920629373858599,0.9497398345685114,0.5268676686347109,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.5565322792140237,0.923744581580569,2.743998577370335,2.8581784422687475,-1.870043431420165,-1.6777330225024707,0.6777983689942194,2.7048516673975875,1.3677561829080613,0.02326206556878221,-0.34632213993967415,1.2411362462774442,-0.8643694329239563,0.3498088068122272,0.876354482105975,0.9192145854427207
1.3337981823418004,4.60721224321484,2.088359147061783,1.6180424288166737,-0.1404240503359373,0.796034239660943,0.5268676686347109,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.5765024200555515,0.9149113519060492,2.69798642965219,2.9358283802341316,-1.9531519293319888,-1.7367379340450435,0.6765574402276298,2.817729057430361,1.3677561829080613,0.13630262516005318,0.1606951490222204,0.8692568761952196,-0.6096581968518014,0.15966321505419645,0.5005773765840351,0.9297177950099311
1.2474823947974345,4.519275306196107,2.247047863643901,1.5816557899277859,-0.17934002729654341,0.802193662407694,0.5082362288508323,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.6786557092814,0.9889585116292349,2.758389130520124,2.8835335240533624,-1.9299588601472961,-1.6440159301924286,0.7485313086898363,2.8553548541079516,1.3677561829080613,0.24934318475132417,0.667712437984115,1.0975175810841538,-0.7640946467742296,0.6189426250580726,0.3269342993836798,0.8219159813666962
1.2474823947974345,4.519275306196107,2.247047863643901,1.5816557899277859,-0.16042253849624888,0.802193662407694,0.5082362288508323,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.6786557092814,0.9889585116292349,2.758389130520124,2.8835335240533624,-1.9299588601472961,-1.6440159301924286,0.7485313086898363,2.8553548541079516,1.3677561829080613,0.47542430393386614,1.681747015907904,0.9834937358933593,-0.6853286430664716,0.6814474028752441,0.15127039961702604,0.8143592499316767
1.2281166732329938,5.149490021497024,2.0395318496519006,1.5190369230027219,-0.14880179537606747,0.7671969422556975,0.5338544585536654,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.6465985403818455,0.9724888124296449,2.756018921766042,3.015063010811055,-2.020798381120684,-1.6533817891674414,0.826709820984991,2.7801032607527696,1.3677561829080613,0.588464863525137,-1.3603567178634632,0.8677510657101501,-0.6055017579884368,0.4858868958998093,-0.022180724813204974,0.7771166077992622
1.295620045543331,5.153487154997875,2.2429789221930774,1.5203062243593117,-0.04745810537448971,0.8671475750097992,0.5338544585536654,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.672785043457507,1.116840881884873,2.9083142398061526,3.0008007773072083,-2.0053363349975557,-1.6552549609624434,0.737362949790527,2.6860387690587917,1.3677561829080613,0.7015054231164081,-0.8533394289015687,1.583811503631504,-1.0862673716234401,0.7020322235369333,0.1658600009893016,0.827850953735193
1.129074840089138,5.858315028981353,2.112772795766724,1.5444229501345044,-0.04151260889439764,0.950299782090943,0.4733022792560598,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.6760197741533216,1.1403961610169269,2.9473474395261667,2.8344080530956695,-1.8139935142238202,-1.4707475391547151,0.7075806593923731,2.5919742773648147,1.3677561829080613,0.8145459827076791,-0.34632213993967415,1.6306155828944218,-1.114591412931886,0.6750951391962426,0.3132205276782142,0.8252640185010334
1.1296281464195508,5.683773532777504,1.99273902296743,1.579963388119,-0.11123706761548302,0.9452602543890554,0.4733022792560598,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.7451405367507238,1.1429796432443147,2.9861047419308915,2.7393264964033626,-1.808195246927647,-1.4145523853046456,0.6902076566601184,2.479096887332042,1.3677561829080613,0.92758654229895,0.1606951490222204,1.6714979971797408,-1.1387506207649287,0.6313642295301743,0.4260127111681967,0.8194461386602597
1.0372259892406464,5.47991972423408,1.9723943157133124,1.579963388119,-0.09015758009515497,0.9735376042718693,0.4733022792560598,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.7462640500840028,1.1811050022911154,3.0109982042422905,2.7488346520725937,-1.7618091085582532,-1.390201151969616,0.7398448073237062,2.460283988993247,1.3677561829080613,1.0406271018902211,0.667712437984115,1.6349141338312942,-1.1116380225971159,1.3341696716391327,0.4787885762964874,0.5993243812410544
1.0372259892406464,5.47991972423408,1.9723943157133124,1.579963388119,-0.17934002729654341,0.9735376042718693,0.4733022792560598,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.7462640500840028,1.1811050022911154,3.0109982042422905,2.7488346520725937,-1.7618091085582532,-1.390201151969616,0.7398448073237062,2.460283988993247,1.3677561829080613,1.266708221072763,1.681747015907904,1.4697096645693073,-0.9997726497633694,0.727174423779128,0.43359522407807216,-0.20045939870141066
1.0903433969602558,5.064217840145525,1.9723943157133124,1.5219986261680967,-0.028000116894187268,0.8380303038433384,0.4802890691750143,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.648715930894564,1.1570748183378508,2.908615218695562,2.5792725426379763,-1.6709695875848654,-1.4304743455621656,0.8887562593144778,2.5355355823484285,1.3677561829080613,1.3797487806640338,-1.3603567178634632,0.7769122784783938,-0.5354501307564078,-0.008593073969602431,0.09604364740636263,-0.1361657088686898
1.1434608046798658,5.7610514471273,2.0415663203773122,1.6210041319820485,-0.047998605054498246,0.9251021435815057,0.49193371903993843,5.493061140274267,2.5227162048859726,-1.430296510646371,2.3305711320794336,1.631486668734222,1.2292223587761915,2.9443062986644475,2.4524971337148993,-1.535676684007479,-1.340562099402054,0.9892714894082485,2.6107871757036105,1.3677561829080613,1.492789340255305,-0.8533394289015687,0.8828279207423356,-0.605865531550119,0.10955840499091506,-0.09396393464866022,-0.1301943374079579
1.2740410986572397,5.354676207874066,2.440322582558019,1.6049263147985864,0.11793479670808472,1.0216930912010156,0.4383683296612873,5.493061140274267,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.657160800344707,1.345194116115864,3.0545711688775303,2.5808572352495154,-1.6709695875848654,-1.4005035968421278,0.7795545278545797,2.554348480687224,1.3677561829080613,1.6058298998465759,-0.34632213993967415,1.374405021117622,-0.9318474018831832,0.9726021883910312,-0.012101881062651653,-0.20171579980674545
1.3166456860990097,5.098859663819572,2.4708396434391955,1.8389008648631808,0.20225274678939817,1.3184652780899464,0.42672367979636316,5.493061140274267,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.714731598949991,1.3175356593285474,3.099837139765689,2.232224860711052,-1.3211407940490467,-1.1420058891318077,0.8080958894861439,2.3097808022828827,1.6606220440510013,-1.6723463283002824,0.1606951490222204,1.4742286843955463,-0.9954759130487136,0.971666530506782,0.08839729406893142,-0.20229277759137643
1.2596551340665119,4.3407366764914075,2.717010601214019,1.8152072395401833,0.0492913373470158,1.4329745464272785,0.387131870255621,5.493061140274267,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.7388624430147626,1.3132425197448017,3.0748872439125265,2.0690015217225897,-1.2051754481255708,-1.0427277839966855,0.8527693250833759,2.19690341225011,1.6606220440510013,-1.5593057687090115,0.667712437984115,1.1919233260184816,-0.8073242635585142,0.9613057967331854,0.0357679440088743,-0.20136483969278585
1.3066861721515832,4.3407366764914075,2.717010601214019,1.8152072395401833,0.0752353219874207,1.4329745464272785,0.387131870255621,5.493061140274267,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.7388624430147626,1.3132425197448017,3.0748872439125265,2.0690015217225897,-1.2051754481255708,-1.0427277839966855,0.8527693250833759,2.19690341225011,1.6606220440510013,-1.3332246495264695,1.681747015907904,1.0689084575005416,-0.7244411534903477,1.2350504568833092,-0.05355152666348344,-0.23802000224895534
1.099196298246858,3.428057860463654,2.623424947845078,1.6954698115686098,-0.05394410153459093,1.1997564033343744,0.34055327079592435,5.493061140274267,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.6883784208193933,1.3347272138563782,2.9222658654088884,2.2132085493725895,-1.0853445906713128,-1.030552167329172,1.0016807770741476,2.3097808022828827,1.6606220440510013,-1.2201840899351986,-1.3603567178634632,0.14767719317611838,-0.10575220489462402,0.29846527381435756,-0.5073983907501206,-0.03894600177150914
0.9370775434359655,3.2868258101002352,2.5664597675335483,1.7001239165427704,-0.11934456281560923,1.1767985549146645,0.4593286994181508,5.493061140274267,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.6239183866100444,1.247059783860869,2.764195514928273,2.175175926695667,-1.0157653831172264,-1.0239960660466625,1.0798592893693022,2.19690341225011,1.6606220440510013,-1.1071435303439277,-0.8533394289015687,-0.7147343992409819,0.4875857070120754,-0.258296468985545,-1.177146868614632,0.12435828795600024
0.8325026469879838,3.605264112334736,2.472874114164607,1.7661275870854043,-0.03232411433425434,1.3411431527484399,0.5035783689048626,5.493061140274267,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.5732985551106518,1.1858920428889193,2.753567197896078,2.1260504557379742,-0.9210603506130564,-0.9443862647590646,1.0798592893693022,2.1592776155725186,1.6606220440510013,-0.9941029707526566,-0.34632213993967415,-0.7125652378402166,0.48644706779153307,-0.2819770391769526,-1.6098558248719783,0.125014540713573
0.8037307178065288,3.87573681255902,2.544080589554019,1.7809361029122774,-0.015568624253993359,1.4318546513824142,0.41042116998546935,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.5753789067222723,1.1535605226608903,2.7510402293037606,2.1989463158687452,-0.8998000371937505,-0.9649911545040898,1.0103672784402749,2.2533421072664956,1.6606220440510013,-0.8810624111613856,0.1606951490222204,-0.6676103760554329,0.4554601479399894,-0.8131128619829158,-1.8492628187390812,-0.02864068343435662
0.772745563303423,4.224819804966715,2.4525294069104895,1.819861344514344,0.10117930662782436,1.563722292915137,0.41042116998546935,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.6409130690634375,1.1620328246712905,2.7371701188169064,2.1197116852918216,-0.8572794103551431,-0.8741423224464773,1.0786183606027127,2.385032395638065,1.6606220440510013,-0.7680218515701146,0.667712437984115,-0.6871327868892304,0.469404092124014,-1.0192595047046433,-1.9764927821635545,-0.046380343343024245
0.7948778165199274,4.224819804966715,2.4525294069104895,1.819861344514344,0.05469633414709995,1.563722292915137,0.41042116998546935,6.449372636944439,2.5242355794679465,-1.430296510646371,2.3305711320794336,1.6409130690634375,1.1620328246712905,2.7371701188169064,2.1197116852918216,-0.8572794103551431,-0.8741423224464773,1.0786183606027127,2.385032395638065,1.6606220440510013,-0.5419407323875727,1.681747015907904,-0.6311899303683466,0.43069402546050856,-1.2066612499627218,-1.9907697464088587,-0.06475331656451339
