WTI Price,Natural Gas Price,Aluminum Price,Copper Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,CPI,HPI,Trade Balance,Unemployment,Wholesale Trade,US_GDP,Housing starts,DAX,STOXX 50,FTSE 100,NASDAQ,Nikkei 225,Russell 2000,S&P 500,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Year,Month,Day,DayofWeek
1.3211438719613147,-0.9569645611366261,1.5554246222162482,2.059502306038743,2.5955886395302006,-0.0642248875808138,1.9473521083229286,0.33117352251323573,6.924410053550414,2.6836420545015724,4.6786907240875815,4.2666563517968,4.461898231142159,-1.0163320478123776,10.811097631157491,4.136300256228044,-0.5209870765744345,2.3471561264932945,3.1077540234257506,1.7536798570464205,1.6101560018947556,1.8967570823655717,1.0265253121112305,2.155966907992903,2.865724526922502,2.0083242838235598,-0.2453761626785601,-0.8775061453462886,0.8566624072966785,2.475683435058075,2.501867379437931,-0.6929482044477396,-0.5404821714900134,-0.8535281117985124
1.4170544191186758,-1.0755012369220371,1.640059273314088,2.16978634685598,2.62113828741386,0.057478670979091574,2.0230578817646903,0.3661975072403235,6.924410053550414,2.6836420545015724,4.6786907240875815,4.2666563517968,4.461898231142159,-1.0163320478123776,10.811097631157491,4.136300256228044,-0.5209870765744345,2.376310841411855,3.1101501340184425,1.8283598737863167,1.5752391229009537,1.9382946405542807,0.9864745587944558,2.1308840068735173,2.885175063205174,1.9748573987694364,-0.09769324240805033,-0.8341977113586361,0.8217217704019808,2.4190429706703496,2.501867379437931,-0.6929482044477396,-0.4274739415781965,-0.3466293205120595
1.3560708342209313,-1.1851157973257505,1.798043955363389,2.2468955136062414,2.7484676801455366,0.26394006496464556,2.153038014843011,0.4269057474339422,6.924410053550414,2.6836420545015724,4.6786907240875815,4.2666563517968,4.461898231142159,-1.0163320478123776,10.811097631157491,4.136300256228044,-0.5209870765744345,2.3918784839432186,3.204731742684057,1.8637527038056847,1.6559184299031149,1.9576569354559026,1.0578761345290943,2.2110046098016567,2.951170307500274,2.0306355405263097,-0.18319388045939922,-0.9048092885124188,0.6919422619359542,2.5700842090376157,2.501867379437931,-0.6929482044477396,-0.31446571166637954,0.16026947077439327
1.3760290983692838,-1.0487348907769445,1.8676324462660572,2.2155138759753203,2.5846986256781497,0.20145832731112262,2.0236145418635276,0.436245476694499,6.924410053550414,2.6836420545015724,4.6786907240875815,4.2666563517968,4.461898231142159,-1.0163320478123776,10.811097631157491,4.136300256228044,-0.5209870765744345,2.4388583301592925,3.293808772961054,1.91821642767044,1.6413441913529414,2.045382965271383,1.009622589221917,2.198337670919707,2.9604073653838205,2.1421918240400584,-0.23566018108181688,-1.010255910395399,0.7256350189415585,2.7022452926089735,2.501867379437931,-0.6929482044477396,-0.20145748175456257,0.6671682620608461
1.3760290983692838,-1.0487348907769445,1.8676324462660572,2.2155138759753203,2.5846986256781497,0.2009150078532664,2.0236145418635276,0.436245476694499,6.924410053550414,2.6836420545015724,4.6786907240875815,4.2666563517968,4.461898231142159,-1.0163320478123776,10.811097631157491,4.136300256228044,-0.5209870765744345,2.4388583301592925,3.293808772961054,1.91821642767044,1.6413441913529414,2.045382965271383,1.009622589221917,2.198337670919707,2.9604073653838205,2.1421918240400584,-0.23566018108181688,-1.010255910395399,0.7256350189415585,2.7022452926089735,2.501867379437931,-0.6929482044477396,0.024558978069071348,1.6809658446337516
1.2823361361172956,-0.8435262369978994,1.841301665924507,2.1428878003151897,2.551190890748761,0.2318842169510985,1.920075763479941,0.436245476694499,6.924410053550414,2.6836420545015724,4.6786907240875815,4.2666563517968,4.461898231142159,-1.0163320478123776,10.811097631157491,4.136300256228044,-0.5209870765744345,2.428040443991906,3.218881747130094,1.9327248153806456,1.6530069873890028,2.0509385126573196,1.0770159825066994,2.2185339091370806,2.997583228694649,2.190001659831664,-0.36002474552014296,-1.0234367381307723,0.7643192955035449,2.796646066588515,2.501867379437931,-0.6929482044477396,0.1375672079808883,-1.3604269030849652
1.283999324796325,-0.7275387370358303,2.06135175877889,2.1975815116147945,2.6186252072941554,0.43671565256308253,2.030294463049566,0.31482899630726147,6.924410053550414,2.6836420545015724,4.6786907240875815,4.2666563517968,4.461898231142159,-1.0163320478123776,10.811097631157491,4.136300256228044,-0.5209870765744345,2.4841104449730067,3.304170332280806,1.9898611369814905,1.6515393479462168,2.088492553058271,1.0543650909877476,2.223774892007818,3.023167842326705,2.1501601300053252,-0.2589785369140049,-0.9660059887123629,0.7580798960580637,2.7400056022007897,2.501867379437931,-0.6929482044477396,0.25057543789270526,-0.8535281117985124
1.1897519663179932,-0.911079396316467,2.0914440791692335,2.16978634685598,2.5671070648402203,0.4823544870230476,2.059797448287899,0.33350845482837493,6.924410053550414,2.6836420545015724,4.6786907240875815,4.2666563517968,4.461898231142159,-1.0163320478123776,10.811097631157491,4.136300256228044,-0.5209870765744345,2.4916534674369664,3.302939897111585,1.9694921242357177,1.652840132788779,2.074917829811637,1.0664517807008786,2.22325817538676,3.020861573010775,2.1374108404608974,-0.1423867577530734,-0.86244234222015,0.849175127962101,2.7400056022007897,2.501867379437931,-0.6929482044477396,0.3635836678045222,-0.3466293205120595
1.086079871991829,-0.8766655227013475,2.0011671179982042,2.0828143797074268,2.6165309738610687,0.49267755672232455,2.06118909853499,0.33584338714351414,6.924410053550414,2.6836420545015724,4.6786907240875815,4.2666563517968,4.461898231142159,-1.0163320478123776,10.811097631157491,4.136300256228044,-0.5209870765744345,2.4319173046996387,3.274737027838134,1.9768226780261355,1.6195815842094472,2.088164069261636,1.036188449645379,2.186748455275964,2.990826159114465,2.0625087643873807,-0.07826127921455958,-0.839846637530938,0.8666454464094485,2.5889643638335245,2.501867379437931,-0.6929482044477396,0.4765918977163392,0.16026947077439327
1.1182348531197304,-0.8970589292880848,1.9090093868027787,2.0003255036490066,2.4971596681751214,0.6616499081157655,1.9735151329682439,0.31716392862240067,6.924410053550414,2.6836420545015724,4.6786907240875815,4.2666563517968,4.461898231142159,-1.0163320478123776,10.811097631157491,4.136300256228044,-0.5209870765744345,2.483502427998657,3.351574466168674,1.9988143393973943,1.6239742869500364,2.06386669636772,1.0418123335478897,2.192255178123246,3.0282416348217542,1.9796383823485972,0.11217196008162895,-0.7805329127217613,0.9477576392007159,2.513443744649891,2.501867379437931,-0.6929482044477396,0.5896001276281562,0.6671682620608461
1.1182348531197304,-0.8970589292880848,1.9090093868027787,2.0003255036490066,2.4971596681751214,0.6429053868197084,1.9735151329682439,0.31716392862240067,6.924410053550414,2.6836420545015724,4.6786907240875815,4.2666563517968,4.461898231142159,-1.0163320478123776,10.811097631157491,4.136300256228044,-0.5209870765744345,2.483502427998657,3.351574466168674,1.9988143393973943,1.6239742869500364,2.06386669636772,1.0418123335478897,2.192255178123246,3.0282416348217542,1.9796383823485972,0.11217196008162895,-0.7805329127217613,0.9477576392007159,2.513443744649891,2.501867379437931,-0.6929482044477396,0.8156165874517901,1.6809658446337516
1.1675761172642687,-0.8460754128212413,1.8507055160464891,1.9608743020558494,2.5361124100305354,0.43888893039450994,2.041427665026295,0.2774700792650346,6.924410053550414,2.6836420545015724,4.6786907240875815,4.2666563517968,4.461898231142159,-1.0163320478123776,10.811097631157491,4.136300256228044,-0.5209870765744345,2.4728410610523905,3.3295885324870746,1.9951299725183549,1.611967566125759,2.0714661429327164,1.033609541557487,2.1974518709978916,3.0184115362569672,1.9876066883138646,0.2540252913940928,-0.7146287740448989,0.9477576392007159,2.4945635898539824,2.501867379437931,-0.6929482044477396,0.928624817363607,-1.3604269030849652
1.0738831550122796,-0.8027394238244246,1.6795554438264133,1.7824472766686141,2.554960510928317,0.4416055276837935,1.920075763479941,0.24244609453794683,6.924410053550414,2.6836420545015724,4.6786907240875815,4.2666563517968,4.461898231142159,-1.0163320478123776,10.811097631157491,4.136300256228044,-0.5209870765744345,2.4777653965476163,3.2520387369533035,1.9549073765901954,1.5309102823761516,2.0783877657903718,0.9002520293498857,2.1008849161880603,2.876519065383042,1.82824056900851,0.25596848771344144,-0.7080383601772111,1.0550753096630046,2.2491215775071756,2.501867379437931,-0.6929482044477396,1.041633047275424,-0.8535281117985124
0.9203154003152336,-1.0449111270419311,1.6475823534116738,1.7761709491424293,2.520615082625694,0.4839844453966175,1.915344152639831,0.17473305739891054,6.924410053550414,2.6836420545015724,4.6786907240875815,4.2666563517968,4.461898231142159,-1.0163320478123776,10.811097631157491,4.136300256228044,-0.5209870765744345,2.4317728254186055,3.154445800110385,1.88143002883154,1.5497035586748444,2.025308955477053,0.8519674128609266,2.077795064892757,2.8326999483803523,1.810710295884921,0.45806090492572615,-0.6204800045065225,1.067554108553967,2.362402506282625,2.501867379437931,-0.6929482044477396,1.154641277187241,-0.3466293205120595
0.9458176267270179,-0.7415592040642124,1.6174900330213307,1.8165187689536133,2.571295531706394,0.4144395547909575,1.9537536994595481,0.18874265128974563,6.924410053550414,2.6836420545015724,4.6786907240875815,4.2666563517968,4.461898231142159,-1.0163320478123776,10.811097631157491,4.136300256228044,-0.5209870765744345,2.4346142512789326,3.1879265886623354,1.8412265228872084,1.6477357441002956,2.0360524612384077,0.9166265421489085,2.194956867884781,2.926100860520606,1.8967680003098135,0.32786675152934985,-0.6355438076326632,1.0126473934337263,2.551204054241708,2.501867379437931,-0.6929482044477396,1.2676495070990579,0.16026947077439327
1.0578056644483294,-0.6714568689223025,1.7566670148266672,1.8281748057879552,2.571714378393011,0.3975966515973984,1.958485310299658,0.15138373424751872,6.924410053550414,2.6836420545015724,4.6786907240875815,4.2666563517968,4.461898231142159,-1.0163320478123776,10.811097631157491,4.136300256228044,-0.5209870765744345,2.508015746014014,3.1920064526444882,1.9156583698373246,1.6764551665143514,2.140009761830446,0.9718400321752152,2.245344120104005,2.994330490412699,2.2170939001135745,0.22293415028451452,-0.6007087629034636,0.9614843179807746,2.3435223514867163,2.501867379437931,-0.6929482044477396,1.3806577370108748,0.6671682620608461
1.0578056644483294,-0.6714568689223025,1.7566670148266672,1.8281748057879552,2.571714378393011,0.3505995184927928,1.958485310299658,0.15138373424751872,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.508015746014014,3.1920064526444882,1.9156583698373246,1.6764551665143514,2.140009761830446,0.9718400321752152,2.245344120104005,2.994330490412699,2.2170939001135745,0.22293415028451452,-0.6007087629034636,0.9614843179807746,2.3435223514867163,2.501867379437931,-0.6929482044477396,1.6066741968345088,1.6809658446337516
0.9957132870978989,-0.7887189567960425,1.7566670148266672,1.9061805907562446,2.542813957016414,0.25959350930179204,1.9595986304973314,0.1000152233144567,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.508015746014014,3.1920064526444882,1.9156583698373246,1.6716947026140847,2.2095492601751157,0.9725235981744155,2.242967223647136,2.9814872659624214,2.3668980522606073,0.08691040793009229,-0.6929745570510726,0.9515012788680046,2.6078445186294323,2.501867379437931,-0.3995150260204664,-1.670564470608183,-1.3604269030849652
0.7739547965606481,-0.9212760996098357,1.7961631853389923,1.7779641855784818,2.6730752765544117,0.33348495557030555,2.067869019721028,0.09768029099931752,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.390361451492367,2.9832857920972264,1.7294546675671432,1.6267154696680017,2.218613848753672,0.8572495137638366,2.171675093273084,2.8571643740589567,2.158128435970595,0.32786675152934985,-0.6374267830234305,1.0550753096630046,2.3057620418948996,2.501867379437931,-0.3995150260204664,-1.5575562406963661,-0.8535281117985124
0.6043095512996511,-0.9773579677233635,1.6250131131189165,1.7465825479475616,2.73045727262099,0.2438372450239466,2.0851254827849597,0.08133576479334324,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.4434094275118485,3.032924137213415,1.7587387027611623,1.6079255985652319,2.218613848753672,0.8795275511014068,2.129112407029888,2.825487615246894,1.955733464452793,0.4658336902031207,-0.5197408211004606,1.0425965107720392,2.19248111311945,2.501867379437931,-0.3995150260204664,-1.4445480107845492,-0.3466293205120595
0.6020919663942791,-1.0653045336286684,1.4971207514599587,1.7788608037965083,2.8087816030184354,0.19901338975076713,2.2735549262411103,0.12336454646584852,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.3947560296238035,2.9579647315095796,1.5950802713932866,1.5878587789913603,2.218613848753672,0.8159248419940067,2.085516287544575,2.75570649508772,1.9955749942791317,0.1724110459814412,-0.6016502505988472,0.9452618794225206,2.2491215775071756,2.501867379437931,-0.3995150260204664,-1.3315397808727323,0.16026947077439327
0.7562141173176684,-1.0194193688085094,1.6156092629969343,1.8147255325175609,2.679357976853672,0.2791530097846335,2.154429665090102,0.1140248172052918,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.531276910260415,3.130873252657949,1.7396678089157749,1.6794619545143052,2.218613848753672,0.943534185571971,2.1962855677675024,2.9377160714390222,2.2569354299399134,-0.16181872094655983,-0.7221606756079681,0.7406095776107134,2.456803280262166,2.501867379437931,-0.3995150260204664,-1.2185315509609151,0.6671682620608461
0.7562141173176684,-1.0194193688085094,1.6156092629969343,1.8147255325175609,2.679357976853672,0.27100321791678267,2.154429665090102,0.1140248172052918,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.531276910260415,3.130873252657949,1.7396678089157749,1.6794619545143052,2.218613848753672,0.943534185571971,2.1962855677675024,2.9377160714390222,2.2569354299399134,-0.16181872094655983,-0.7221606756079681,0.7406095776107134,2.456803280262166,2.501867379437931,-0.3995150260204664,-0.9925150911372813,1.6809658446337516
0.8571142305121171,-0.8906859897297296,1.6156092629969343,1.8981110267940076,2.714541098529531,0.38455698460883786,2.1277099803459505,0.15138373424751872,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.526346554795145,3.1574895081605607,1.7396678089157749,1.6867865309445442,2.1643697030665785,0.9267246762280023,2.199046310857158,2.9635462877774525,2.28721499260793,-0.19873945101418836,-0.7409904295156434,0.7393616977216172,2.5700842090376157,2.501867379437931,-0.3995150260204664,-0.8795068612254644,-1.3604269030849652
0.8876060229609889,-0.8537229402912682,1.6212515730701236,1.8479004065845341,2.7551692271314145,0.5383163911822896,2.145523103508718,0.08834056173876079,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.527941846856557,3.0747265530940404,1.712388222023824,1.6604405300887757,2.240739578769838,0.9118415801545072,2.171069796659844,2.963893725752319,2.284027670221824,-0.28229689274618863,-0.7202777002172008,0.7580798960580637,2.551204054241708,2.501867379437931,-0.3995150260204664,-0.7664986313136474,-0.8535281117985124
0.8238504569315298,-0.9505916215782708,1.4256514905328939,1.7394096022033512,2.730876119307607,0.5551592943758474,2.07872389164834,0.07666590016306488,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.4922735243514014,3.021850220690429,1.668939418828526,1.7036490611549315,2.2092885587492153,0.9423845518460431,2.198337670919707,2.912125467497056,2.20115728818304,-0.26675132219139946,-0.7344000156479578,0.7368659379434247,2.4379231254662583,2.501867379437931,-0.3995150260204664,-0.6534904014018305,-0.3466293205120595
0.7301574946795415,-0.754305083180923,1.2112437077517,1.5044956290804576,2.661347569329126,0.47855125081805033,1.7352646106662266,0.09301042636903915,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.4553590680473314,3.031531802679822,1.6484176862121178,1.7111643285568547,2.210472143222803,0.8963992028089391,2.1879738118344743,2.8631846355200232,2.0832263598970764,-0.17542109518200466,-0.7344000156479578,0.8878594045240876,2.3057620418948996,2.501867379437931,-0.3995150260204664,-0.5404821714900134,0.16026947077439327
0.684142607893062,-0.635768407395512,1.2883552787519539,1.5376705031474311,2.6584156425228045,0.27208985683249637,1.6601154973233008,0.053316577011673055,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.5028626516571513,3.0578566393265683,1.6943100073375552,1.6962597860021567,2.278666422209826,0.8844057266411535,2.178318592686694,2.8643886878122355,2.15175379119838,-0.23371698476246824,-0.7353415033433415,0.9589885582025821,2.4001628158744417,2.501867379437931,-0.3995150260204664,-0.4274739415781965,0.6671682620608461
0.684142607893062,-0.635768407395512,1.2883552787519539,1.5376705031474311,2.6584156425228045,0.25470363418108105,1.6601154973233008,0.053316577011673055,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.5028626516571513,3.0578566393265683,1.6943100073375552,1.6962597860021567,2.278666422209826,0.8844057266411535,2.178318592686694,2.8643886878122355,2.15175379119838,-0.23371698476246824,-0.7353415033433415,0.9589885582025821,2.4001628158744417,2.501867379437931,-0.3995150260204664,-0.20145748175456257,1.6809658446337516
0.7434630041117762,-0.7160674458307906,1.3936784001181546,1.5780183229586149,2.650876402163692,0.35793433117385803,1.6659604283610843,0.025297389230002864,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.5049214814118796,3.053096798014056,1.7383696900153875,1.7236613975940354,2.3407237896311544,0.9487230729295356,2.1963298577635926,2.936482067597253,2.2951832985731997,-0.34642237128470244,-0.7438148926017943,0.8554145274075823,2.551204054241708,2.501867379437931,-0.3995150260204664,-0.08844925184274562,-1.3604269030849652
0.729603098453198,-0.7147928579191197,1.3936784001181546,1.4273864623301948,2.5268977829249546,0.31555541346103405,1.5568550489891329,0.35919271029490596,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.493296919258723,3.0501826094553772,1.6875521530620126,1.7161154834288057,2.3972047535524736,0.8698954847490408,2.1573841878678066,2.7580307353333864,2.307932588117628,-0.3386495860073079,-0.7777084496356103,0.8766284855222213,2.7400056022007897,2.501867379437931,-0.3995150260204664,0.024558978069071348,-0.8535281117985124
0.838819155042794,-0.7288133249475013,1.532855381923491,1.5842946504847997,2.4946465880554176,0.4008565683445395,1.5585250292856423,0.34751804871921005,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.525425499378556,3.0751798713142775,1.6343865480976427,1.7697541296069192,2.46253653088311,0.9889602533370018,2.229532591499614,2.790594060012352,2.4991719312840517,-0.4610709541262853,-0.8125434943648098,0.837944208960232,2.815526221384423,2.501867379437931,-0.3995150260204664,0.1375672079808883,-0.3466293205120595
0.7850427210875108,-0.43948186899816477,1.4839553612891836,1.4677342821413786,2.3932856898940167,0.2682866206274991,1.484489236140389,0.3498529810343492,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.6530849841117776,3.2183636691641064,1.6707911472599606,1.8338637532480662,2.587761853800102,1.0211499976629743,2.2875229597144155,2.7909894204665116,2.5629183790061942,-0.5426851995389369,-0.853968952961695,0.8990903235259566,2.985447614547598,2.501867379437931,-0.3995150260204664,0.25057543789270526,0.16026947077439327
0.7678564380708738,-0.44840398437986256,1.4839553612891836,1.5439468306736157,2.4862696543230705,0.3633675257524252,1.6027795071431428,0.3405132517737925,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.7205206885341826,3.308541615118828,1.698605253699129,1.8233280770624969,2.6488754820596707,0.9865367011580194,2.278561617172056,2.8233191230589285,2.4752670133882497,-0.45912775780693665,-0.8106605189740425,0.8965945637477641,2.8532865309762396,2.501867379437931,-0.3995150260204664,0.3635836678045222,0.6671682620608461
0.7678564380708738,-0.44840398437986256,1.4839553612891836,1.5439468306736157,2.4862696543230705,0.31066553834032307,1.6027795071431428,0.3405132517737925,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.7205206885341826,3.308541615118828,1.698605253699129,1.8233280770624969,2.6488754820596707,0.9865367011580194,2.278561617172056,2.8233191230589285,2.4752670133882497,-0.45912775780693665,-0.8106605189740425,0.8965945637477641,2.8532865309762396,2.501867379437931,-0.3995150260204664,0.5896001276281562,1.6809658446337516
0.7922498720299712,-0.6842027480390136,1.408724560313326,1.4596647181791425,2.469934633544993,0.3720606370781335,1.5457218470124023,0.34284818408893164,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.6895840624828757,3.277230278049451,1.725560310865983,1.844739949025929,2.7214730081301517,1.053836880897457,2.2795212337540227,2.8233191230589285,2.542200783496499,-0.42415022405865677,-0.8163094451463444,0.9040818430823416,2.8532865309762396,2.501867379437931,-0.3995150260204664,0.7026083575399731,-1.3604269030849652
0.8432543248535389,-0.7848951930610292,1.271428348532386,1.4049710068795376,2.4598823130661773,0.2650267038803592,1.4805926154485336,0.321833793252679,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.64676401556656,3.1371873278684226,1.7102119638672928,1.7900763388750112,2.687829489117707,1.0300052844707954,2.2100597565517206,2.700487818323426,2.5453881058826053,-0.5329692179421938,-0.8454955637032421,0.9078254827496304,3.079848388527139,2.501867379437931,-0.3995150260204664,0.8156165874517901,-0.8535281117985124
0.9225329852206064,-0.6867519238623555,1.1886744674589427,1.238200018326644,2.4196730311509103,0.1123539362226199,1.375662186817856,0.31716392862240067,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.4597054864184233,2.882552007585507,1.4508745335473823,1.7641662030973788,2.616113133866769,0.9656568670006316,2.1652678071719573,2.5697073723353525,2.53901346111039,-0.40471826086516605,-0.8031286174109712,1.0138952733228226,3.1364888529148636,2.501867379437931,-0.3995150260204664,0.928624817363607,-0.3466293205120595
0.7833795324084813,-0.8027394238244246,1.2864745087275575,1.275857983483749,2.3371602338872903,0.09496771357120581,1.2840916005592535,0.28213994389531294,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.430610971200294,2.901656132581302,1.3435315544756947,1.8370135594767834,2.6469932177646704,0.9271286015911657,2.2184748558089598,2.477690221784658,2.5533564118478727,-0.3813999050329823,-0.8059530804971242,1.0700498683321595,3.2120094720984964,2.501867379437931,-0.3995150260204664,1.041633047275424,0.16026947077439327
0.8299488154213042,-0.9633375006949814,1.3109245190447112,1.4426289720366423,2.420929571210762,0.10474746381262655,1.4079484725503721,0.2728002146347562,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.5450927415092472,3.1213859499058,1.4510654333856734,1.931541798297532,2.677020807999877,0.9843617184332913,2.298447825416796,2.56528652362066,2.6505697446241387,-0.42415022405865677,-0.8050115928017405,1.0401007509938467,3.268649936486222,2.501867379437931,-0.3995150260204664,1.154641277187241,0.6671682620608461
0.8604406078701761,-0.6395921711305255,1.3109245190447112,1.4417323538186158,2.414228024224885,0.05883696962373337,1.4538729307043823,0.2728002146347562,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.5450927415092472,3.1213859499058,1.4510654333856734,1.931541798297532,2.677020807999877,0.9843617184332913,2.298447825416796,2.56528652362066,2.6505697446241387,-0.42415022405865677,-0.8050115928017405,1.0401007509938467,3.268649936486222,2.501867379437931,-0.3995150260204664,1.3806577370108748,1.6809658446337516
0.8410367399481669,-0.7492067315342387,1.3109245190447112,1.4358146735796424,2.406898207209081,0.08790456061906746,1.4132367434893185,0.2728002146347562,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.5262863550947143,3.0647535522487788,1.4510654333856734,1.931541798297532,2.759723121338257,0.9843617184332913,2.298447825416796,2.5938243600390907,2.6601317117824603,-0.5290828253034964,-0.8257243221001831,1.0076558738773413,3.268649936486222,2.501867379437931,-0.3995150260204664,1.493665966922692,-1.3604269030849652
0.65198762676516,-0.7772476655910029,1.2601437283860073,1.4202135165859844,2.479568107337192,0.027052781339115074,1.405443502105608,0.25178582379850356,6.924410053550414,2.653679484575162,4.896977257826048,4.248301368519263,4.368189048718859,-1.1377354612383275,11.86492741846239,4.136300256228044,-0.5209870765744345,2.499906846366007,2.972697573667353,1.250372433389116,1.9457550860798736,2.7843906902569513,0.9665579312723044,2.298551168741009,2.457095536308888,2.5676993625853552,-0.4260934203780054,-0.7296925771710395,1.0201346727683038,3.1176086981189557,2.501867379437931,-0.3995150260204664,1.6066741968345088,-0.8535281117985124
0.5760353437561522,-0.8549975282029391,1.3428976094594507,1.3735893692486165,2.50051044166806,-0.0973673745100739,1.5023023593031566,0.2331063652773901,6.924410053550414,2.7223349481457073,5.016042639865211,4.2666563517968,5.132303991697893,-1.1377354612383275,12.279739183903253,4.136300256228044,-0.5209870765744345,2.3524837999814068,2.7345759885502936,1.1054221861738733,1.917781401572941,2.669609066461529,0.9117483666091618,2.2606241687553092,2.356781806530752,2.5501690894617663,-0.6048674817581021,-0.7334585279525742,0.988937675540895,2.985447614547598,2.501867379437931,-0.3995150260204664,1.7196824267463258,-0.3466293205120595
0.6874689852511202,-0.9926530226634166,1.4801938212403907,1.50628886551651,2.5566358976747865,-0.03705891468797775,1.6136343790704537,0.2541207561136427,6.924410053550414,2.7223349481457073,5.016042639865211,4.2666563517968,5.132303991697893,-1.1377354612383275,12.279739183903253,4.136300256228044,-0.5209870765744345,2.466646511878077,2.862703145513606,1.1896662848122077,1.974205498016017,2.737425328380996,0.9685775580881234,2.3214343333878884,2.4166908959557567,2.634633132693604,-0.6787089418933548,-0.7645276219002369,0.8366963290711358,2.9476873049557812,2.501867379437931,-0.1060818475931931,-1.670564470608183,0.16026947077439327
0.778389966371393,-0.974808791900021,1.408724560313326,1.5358772667113787,2.4481546058408905,-0.07291799890652145,1.5468351672100755,0.24711595916822518,6.924410053550414,2.7223349481457073,5.016042639865211,4.2666563517968,5.132303991697893,-1.1377354612383275,12.279739183903253,4.136300256228044,-0.5209870765744345,2.5855830600188976,3.076118887627633,1.413038185597873,2.0218067318227626,2.8355038118189815,1.1642327897682885,2.4120073753934395,2.627777436617526,2.8019675579642263,-0.8671989848701948,-0.8935114361678128,0.8030035720655343,3.079848388527139,2.501867379437931,-0.1060818475931931,-1.5575562406963661,0.6671682620608461
