WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek,EMA Slope,EMA/Close,RSI,MACD Histogram,Daily Volatility
67.54,2.804,2090.0,1199.8,786.3,14.181,445.0,1.5,2056138.0,6.6,57726.0,11986.34,7279.3,16057.09,84.42,1.5262,1.7148,1.3164,2.28,9,10,0,-17.798341045490815,1.0105301919545926,22.579520857027603,-26.47167353078818,0.003224445566142158
69.25,2.828,2038.5,1202.2,792.5,14.153,443.1,1.5,2056138.0,6.6,57726.0,11970.27,7273.54,16094.25,85.44,1.5167,1.7033,1.3067,2.32,9,11,1,-12.564213326873869,1.0074163149326807,27.52017860209517,-22.45295858058799,0.0033536114811374383
70.37,2.829,2057.75,1210.9,799.8,14.293,433.3,1.5,2056138.0,6.6,57726.0,12032.3,7313.36,16049.02,85.61,1.511,1.6959,1.2997,2.33,9,12,2,-15.675240629076143,1.00927874636434,13.33667167417795,-21.198723263528812,0.00279127886921082
68.59,2.817,2058.25,1208.2,804.2,14.244,434.7,1.5,2056138.0,6.6,57726.0,12055.55,7281.57,16001.71,86.11,1.5195,1.7037,1.2998,2.32,9,13,3,-18.688074854877414,1.0110948586820623,14.449914598613418,-21.82738387385872,0.002614500557401831
68.99,2.767,2036.75,1201.1,794.6,14.142,420.0,1.5,2056138.0,6.6,57726.0,12124.33,7304.04,16013.49,85.97,1.5158,1.7029,1.3033,2.34,9,14,4,-15.786353440127641,1.0093652512775926,10.31010364877396,-19.782516967655113,0.0024873060079451505
68.99,2.767,2036.75,1201.1,793.5,14.142,420.0,1.5,2056138.0,6.6,57726.0,12124.33,7304.04,16013.49,85.97,1.5158,1.7029,1.3033,2.34,9,16,6,-14.282891207734792,1.0084733225844884,10.733868491468286,-16.87581383314013,0.002523968567572915
68.91,2.814,2025.25,1205.8,795.4,14.223,363.1,1.5,2056138.0,6.6,57726.0,12096.41,7302.1,16082.31,85.75,1.524,1.7164,1.3044,2.34,9,17,0,-6.368330140330727,1.0037618436862086,28.301569372010903,-9.150907611389002,0.0025288717099211967
69.85,2.933,2034.75,1202.9,815.2,14.185,348.1,1.5,2056138.0,6.6,57726.0,12157.67,7300.23,16196.04,86.61,1.5136,1.7057,1.2974,2.38,9,18,1,5.069606063509127,0.9970263559732291,43.692197350043585,4.075910663926265,0.003291108903597246
71.12,2.908,2026.0,1208.3,824.2,14.28,347.2,1.5,2056138.0,6.6,57726.0,12219.02,7331.12,16149.92,86.94,1.5075,1.6975,1.2915,2.42,9,19,2,0.19440548603233765,0.9998856432652726,40.19342292599935,9.847305768264874,0.0033591587761205768
70.8,2.976,2048.0,1211.3,835.0,14.305,345.0,1.5,2056138.0,6.6,57726.0,12326.48,7367.32,16214.75,87.19,1.5195,1.7119,1.2903,2.42,9,20,3,6.350176392124922,0.9962795186034207,54.956508837330105,17.701365795254908,0.0031179193738200277
70.78,2.977,2100.5,1201.3,828.7,14.359,340.3,1.5,2056138.0,6.6,57726.0,12430.88,7490.23,16224.13,87.17,1.5175,1.6889,1.2915,2.43,9,21,4,6.638731021446802,0.9961127071403066,58.24632268881937,22.870042591050975,0.003079384224418851
70.78,2.977,2100.5,1201.3,829.4,14.359,340.3,1.5,2056138.0,6.6,57726.0,12430.88,7490.23,16224.13,87.17,1.5175,1.6889,1.2915,2.43,9,23,6,6.006470924165114,0.9964829255078965,62.616496999241924,25.433887483772494,0.0029871347671833483
72.08,3.038,2070.0,1204.4,831.6,14.341,339.6,1.5,2056138.0,6.6,57726.0,12350.82,7458.41,16207.32,87.07,1.522,1.7001,1.2956,2.44,9,24,0,3.833473693292035,0.9977529906186662,61.83877819358741,25.099929314702116,0.0030004212714747173
72.28,3.082,2080.75,1205.1,827.8,14.493,336.9,1.5,2056138.0,6.6,57726.0,12374.66,7507.56,16159.5,87.22,1.5249,1.7076,1.2953,2.46,9,25,1,-1.0859047536869184,1.0006383919774766,56.38452883781833,20.930997394249907,0.003140273896294815
71.57,3.021,2077.5,1199.1,827.6,14.401,351.0,1.5,2056138.0,6.6,57726.0,12385.89,7511.49,16169.28,86.58,1.5285,1.7143,1.3019,2.42,9,26,2,-0.05105668190844881,1.0000299975310047,60.81307708618463,18.205111981253815,0.003065218365985661
72.12,3.056,2041.5,1187.4,813.2,14.29,359.4,1.5,2056138.0,6.6,57726.0,12435.59,7545.44,16204.62,86.94,1.5183,1.706,1.3042,2.41,9,27,3,3.3195201449398155,0.9980539228086227,60.6751136473547,18.116281934793182,0.0030595559100472895
73.25,3.008,2075.5,1196.2,818.5,14.712,344.4,1.5,2056138.0,6.6,57726.0,12246.73,7510.2,16073.14,88.09,1.4983,1.6817,1.2906,2.42,9,28,4,-9.518529392673372,1.0056259093886069,51.99933687002643,8.997610372506749,0.0037503069831389705
73.25,3.008,2075.5,1196.2,818.6,14.712,344.4,1.5,2059567.0,5.4,53183.0,12246.73,7510.2,16073.14,88.09,1.4983,1.6817,1.2906,2.42,9,30,6,-8.612002783846037,1.005090108494454,56.4248322509849,3.0674639810656075,0.0036465049057885337
75.3,3.094,2099.5,1191.7,826.9,14.507,337.4,1.5,2059567.0,5.4,53183.0,12339.03,7495.67,16104.43,88.89,1.4837,1.6715,1.2812,2.51,10,1,0,-4.81181204252789,1.0028384869507345,57.90232881473757,1.4365547976105155,0.0036712894654698787
75.23,3.166,2131.0,1207.0,836.1,14.693,346.3,1.5,2059567.0,5.4,53183.0,12287.58,7474.55,16017.23,88.64,1.4808,1.6643,1.2823,2.46,10,2,1,-12.658306133715087,1.0075077843216524,50.28222155146391,-4.979210024319645,0.003989333820857411
76.41,3.23,2222.5,1202.9,827.8,14.67,353.6,1.5,2059567.0,5.4,53183.0,12287.58,7510.28,16072.05,89.0,1.4771,1.6652,1.2869,2.53,10,3,2,-6.231800787647444,1.0036835442574317,49.209065679925985,-4.982971426655617,0.003923538319317295
74.33,3.165,2187.0,1201.6,827.4,14.59,361.4,1.5,2059567.0,5.4,53183.0,12244.14,7418.34,16006.67,88.14,1.4881,1.6828,1.2925,2.55,10,4,3,-11.864962617395577,1.0070418859678658,34.22573927530193,-8.627142118861528,0.0034745509286530523
74.34,3.143,2145.5,1205.6,825.3,14.649,350.3,1.5,2059567.0,5.4,53183.0,12111.9,7318.54,15946.17,87.9,1.4909,1.6978,1.2937,2.6,10,5,4,-16.4968709395489,1.0098280824753347,33.424987390787976,-14.030924176710194,0.003524667468409041
74.34,3.143,2145.5,1205.6,825.2,14.649,350.3,1.5,2059567.0,5.4,53183.0,12111.9,7318.54,15946.17,87.9,1.4909,1.6978,1.2937,2.6,10,7,6,-14.925740373877488,1.008892074620541,25.574754456165934,-16.361373389073016,0.0032463716162312176
74.29,3.267,2082.5,1188.6,825.3,14.329,353.5,1.5,2059567.0,5.4,53183.0,11947.16,7233.33,15946.17,87.33,1.49,1.6972,1.2966,2.6,10,8,0,-13.504241290651407,1.0080452103709656,24.28296510121774,-16.60606023612388,0.003225781981854953
74.96,3.266,2070.5,1191.5,829.3,14.4,349.0,1.5,2059567.0,5.4,53183.0,11977.22,7237.59,15854.05,87.25,1.4877,1.7018,1.2947,2.57,10,9,1,-20.991456405827194,1.0125784159792202,20.74651405444729,-21.37163937222276,0.0034201449253926128
73.17,3.284,2062.0,1193.4,824.5,14.326,339.2,1.5,2059567.0,5.4,53183.0,11712.5,7145.74,15517.4,85.92,1.5053,1.7243,1.3068,2.55,10,10,2,-51.05417484336613,1.0312561808687015,13.779163779163895,-44.27762972196527,0.006241561866312358
70.97,3.222,2034.0,1227.6,841.9,14.606,324.2,1.5,2059567.0,5.4,53183.0,11539.35,7006.93,15317.13,86.09,1.5106,1.7243,1.3029,2.49,10,11,3,-65.26520581066507,1.040478826986604,11.877845460387647,-68.54853785173256,0.006769940446228063
71.34,3.161,2054.5,1222.0,841.8,14.635,320.1,1.5,2059567.0,5.4,53183.0,11523.81,6995.91,15414.29,86.16,1.5058,1.7132,1.3022,2.49,10,12,4,-49.79613859060191,1.0306899193287995,18.336534670905422,-73.26510516023497,0.007215847073869756
71.34,3.161,2054.5,1222.0,843.3,14.635,320.1,1.5,2059567.0,5.4,53183.0,11523.81,6995.91,15414.29,86.16,1.5058,1.7132,1.3022,2.49,10,14,6,-45.05364920102147,1.0277670698689136,15.841883703441312,-71.51167844229185,0.007108896532560767
71.78,3.242,2041.0,1230.3,846.8,14.727,325.2,1.5,2059567.0,5.4,53183.0,11614.16,7029.22,15409.47,86.03,1.5044,1.7088,1.2992,2.5,10,15,0,-41.22187308663888,1.0254134499319614,17.789576882383344,-65.93951389824664,0.007028218826002865
71.92,3.239,2034.0,1231.0,845.2,14.701,339.9,1.5,2059567.0,5.4,53183.0,11776.55,7059.4,15579.74,86.79,1.497,1.7055,1.2934,2.49,10,16,1,-21.079789935529334,1.0128537449525814,29.449886711981975,-46.94181629080947,0.007949221462048458
69.75,3.32,2022.5,1227.4,835.1,14.663,333.7,1.5,2059567.0,5.4,53183.0,11715.03,7054.6,15529.9,86.53,1.4973,1.7074,1.3018,2.51,10,17,2,-23.818857560716424,1.014570547577693,26.434952380171183,-34.46506144404984,0.007861465406932893
68.65,3.198,2013.5,1230.1,831.5,14.604,321.6,1.5,2059567.0,5.4,53183.0,11589.21,7026.99,15404.13,85.74,1.4987,1.7035,1.3086,2.49,10,18,3,-33.52849017398148,1.0206776141627494,25.624204834605663,-31.496681661035893,0.00796836385022247
69.12,3.25,2003.5,1228.7,833.9,14.65,325.9,1.5,2059567.0,5.4,53183.0,11553.83,7049.8,15470.1,85.92,1.5083,1.7118,1.3099,2.49,10,19,4,-24.052443490745645,1.0147703126134988,26.277832512315413,-22.33538836435332,0.008022777041262108
69.12,3.25,2003.5,1228.7,833.8,14.65,325.9,1.5,2059567.0,5.4,53183.0,11553.83,7049.8,15470.1,85.92,1.5083,1.7118,1.3099,2.49,10,21,6,-21.761734586865714,1.013363616174118,27.705526978402446,-13.931891400890322,0.008042784068325017
69.17,3.138,2006.5,1224.6,824.0,14.587,318.4,1.5,2059567.0,5.4,53183.0,11524.34,7042.8,15412.7,86.12,1.502,1.6978,1.3101,2.48,10,22,0,-25.15585510240271,1.0155054353534954,27.777083489548332,-10.0752719995794,0.00804189251369851
66.43,3.212,1999.25,1236.8,835.1,14.793,313.3,1.5,2059567.0,5.4,53183.0,11274.28,6955.21,15285.17,85.94,1.501,1.6986,1.3084,2.45,10,23,1,-34.90577366407888,1.0216945477092332,25.109203193252114,-13.723286908975183,0.008155405538654863
66.82,3.166,1994.5,1231.1,834.6,14.676,304.3,1.75,2059567.0,5.4,53183.0,11191.63,6962.98,14909.13,86.0,1.4871,1.6811,1.3054,2.43,10,24,2,-67.39474760083249,1.0429434918206433,19.567565029580336,-37.7118757343126,0.009921268022307816
67.33,3.202,1990.0,1232.4,829.6,14.63,309.7,1.75,2059567.0,5.4,53183.0,11307.12,7004.1,14924.08,86.0,1.4869,1.6748,1.3071,2.45,10,25,3,-59.552390686467334,1.037908381054071,21.414915133370783,-48.153999393078465,0.010031899179231547
67.59,3.185,1994.75,1235.8,836.0,14.7,307.7,1.75,2059567.0,5.4,53183.0,11200.62,6939.56,14888.26,85.37,1.495,1.6815,1.3107,2.39,10,26,4,-57.2921630020428,1.0365573645623731,26.273909370663276,-52.68833783394817,0.00876334842184286
67.59,3.185,1994.75,1235.8,835.7,14.7,307.7,1.75,2059567.0,5.4,53183.0,11200.62,6939.56,14888.26,85.37,1.495,1.6815,1.3107,2.39,10,28,6,-51.835766525657164,1.033075710794528,30.948763737484285,-50.87605734172257,0.008298076041500365
67.04,3.185,1979.25,1227.6,836.6,14.442,307.0,1.75,2059567.0,5.4,53183.0,11335.48,7026.32,14721.75,85.56,1.4937,1.68,1.3135,2.39,10,29,0,-62.75712209464291,1.040497404174035,21.02149097847564,-55.69116417115765,0.008265553705557843
66.18,3.187,1961.5,1225.3,838.4,14.462,305.8,1.75,2059567.0,5.4,53183.0,11287.39,7035.85,14894.5,86.28,1.4869,1.6649,1.3107,2.44,10,30,1,-40.32787237134289,1.025721896507285,30.997243487098544,-42.63006106830434,0.009165963319992117
65.31,3.261,1948.5,1215.0,841.8,14.282,311.5,1.75,2063118.0,5.2,53183.0,11447.51,7128.1,15027.28,85.86,1.488,1.679,1.3155,2.49,10,31,2,-23.841408335976666,1.0150721474007125,37.22310999378196,-21.5028099971733,0.009647335753242987
63.69,3.237,1961.5,1238.6,867.8,14.777,325.8,1.75,2063118.0,5.2,53183.0,11468.54,7114.66,15150.15,86.14,1.4928,1.702,1.3087,2.48,11,1,3,-9.868893256360025,1.0061883536424008,35.168447000821715,2.9891971460674256,0.009381009515656536
63.14,3.284,1969.5,1233.3,872.1,14.756,340.0,1.75,2063118.0,5.2,53183.0,11518.99,7094.12,15119.28,86.36,1.4927,1.7,1.3109,2.53,11,2,4,-11.868998660516809,1.007457728626952,35.635223822117794,18.488116103298665,0.00937428628807601
63.14,3.284,1969.5,1233.3,873.9,14.756,340.0,1.75,2063118.0,5.2,53183.0,11518.99,7094.12,15119.28,86.36,1.4927,1.7,1.3109,2.53,11,4,6,-10.738617835704645,1.0067474687577183,39.0735640472885,29.465775793815283,0.009208856368806423
63.1,3.567,1969.0,1232.3,867.5,14.647,330.0,1.75,2063118.0,5.2,53183.0,11494.96,7103.84,15217.7,86.34,1.4954,1.709,1.311,2.52,11,5,0,-0.3425589942089573,1.0002138503482778,40.55346797011843,43.24790671618868,0.009330991704429302
62.21,3.555,1945.25,1226.3,873.2,14.5,335.4,1.75,2063118.0,5.2,53183.0,11484.34,7040.68,15292.71,86.44,1.4997,1.7186,1.3124,2.53,11,6,1,6.833875195716246,0.9957547214091358,43.713809844431005,56.472801560682456,0.009469027925200546
61.67,3.555,1980.25,1228.7,877.0,14.569,327.7,1.75,2063118.0,5.2,53183.0,11579.1,7117.28,15369.43,86.58,1.4982,1.7206,1.3112,2.52,11,7,2,13.489696605647623,0.9916618822068451,48.48734854258285,68.63557605326423,0.009548313942768191
60.67,3.543,1985.0,1225.1,867.2,14.423,332.0,1.75,2063118.0,5.2,53183.0,11527.32,7140.68,15357.47,86.71,1.4949,1.7179,1.3152,2.54,11,8,3,11.065915976538236,0.9931547187279474,52.74967673233434,73.6792565603013,0.009264123550492378
60.19,3.719,1948.5,1208.6,855.6,14.14,331.1,1.75,2063118.0,5.2,53183.0,11529.16,7105.34,15274.44,86.16,1.4976,1.7137,1.3211,2.5,11,9,4,2.104400169248038,0.9986911597670446,67.8777319930704,69.29297751349691,0.006194907037013477
60.19,3.719,1948.5,1208.6,857.3,14.14,331.1,1.75,2063118.0,5.2,53183.0,11529.16,7105.34,15274.44,86.16,1.4976,1.7137,1.3211,2.5,11,11,6,1.9039811055099563,0.9988158112178023,67.40071915290946,64.36696641713698,0.006209969568546947
59.93,3.788,1934.0,1203.5,845.0,14.011,327.6,1.75,2063118.0,5.2,53183.0,11325.44,7053.08,15156.4,85.94,1.486,1.7013,1.3247,2.5,11,12,0,-9.519255190252807,1.0059666493565356,62.31174698795179,51.68114899638124,0.006628191947806348
55.69,4.101,1926.5,1201.4,843.7,13.977,310.2,1.75,2063118.0,5.2,53183.0,11472.22,7053.76,15131.78,85.99,1.4945,1.7166,1.3236,2.46,11,13,1,-10.957421362609239,1.0068792635727446,60.934104419978844,40.640701176699906,0.0066667333676023125
56.25,4.837,1933.25,1210.1,838.3,14.08,323.1,1.75,2063118.0,5.2,53183.0,11412.53,7033.79,15133.12,85.83,1.4973,1.72,1.3239,2.42,11,14,2,-9.786238375692847,1.0061434300771481,71.68735040752426,32.7743758390056,0.0056638687088526474
56.46,4.038,1917.5,1215.0,844.3,14.263,329.0,1.75,2063118.0,5.2,53183.0,11353.67,7038.01,15144.88,86.23,1.4928,1.683,1.3178,2.38,11,15,3,-7.734215673246581,1.004851477786278,65.89875796906355,27.900175377606843,0.0049214885605621764
56.46,4.272,1928.0,1223.0,848.0,14.382,351.4,1.75,2063118.0,5.2,53183.0,11341.0,7013.88,15155.5,85.83,1.5013,1.6872,1.3146,2.36,11,16,4,-5.986195132938519,1.0037523574783351,59.636833719147404,25.02055218393535,0.004392575838998555
56.46,4.272,1928.0,1223.0,848.0,14.382,351.4,1.75,2063118.0,5.2,53183.0,11341.0,7013.88,15155.5,85.83,1.5013,1.6872,1.3146,2.36,11,18,6,-5.416081310753725,1.003394990099446,50.493187558767715,22.807275497148737,0.0038157081600138586
56.76,4.7,1921.0,1225.3,855.7,14.403,358.5,1.75,2063118.0,5.2,53183.0,11244.54,7000.89,15071.01,85.46,1.5084,1.6922,1.3171,2.35,11,19,0,-12.946930709729713,1.0081610881913305,45.950571299139234,15.68373870253832,0.004071808231397035
53.43,4.523,1940.0,1221.2,844.3,14.269,356.0,1.75,2063118.0,5.2,53183.0,11066.41,6947.92,14877.0,84.75,1.5131,1.701,1.3306,2.34,11,20,1,-30.191032546897986,1.0192790757004455,34.66621098200039,-1.1690833845573252,0.005289556150878352
54.63,4.451,1954.5,1228.0,849.1,14.502,365.7,1.75,2063118.0,5.2,53183.0,11244.17,7050.23,15095.02,85.44,1.5065,1.69,1.3231,2.35,11,21,2,-6.551886590050344,1.004123407760008,43.25652470262305,3.060876376676248,0.006504183523484294
54.02,4.268,1947.5,1223.2,850.0,14.243,365.7,1.75,2063118.0,5.2,53183.0,11138.49,6960.32,15091.58,85.64,1.5045,1.6977,1.319,2.36,11,22,3,-6.255516438615814,1.003937785584204,38.0001193246227,6.143337693249052,0.006312710578465224
50.42,4.308,1949.25,1226.6,843.1,14.287,362.3,1.75,2063118.0,5.2,53183.0,11192.69,6952.86,15010.73,85.33,1.5012,1.6955,1.3237,2.34,11,23,4,-13.359752968272005,1.008455128644549,28.70407751312068,3.390854234309458,0.0061686016513499324
50.42,4.308,1949.25,1226.6,843.8,14.287,362.3,1.75,2063118.0,5.2,53183.0,11192.69,6952.86,15010.73,85.33,1.5012,1.6955,1.3237,2.34,11,25,6,-12.087395542723243,1.007649878297449,29.117583291175833,2.2773598398829478,0.006180727930862407
51.63,4.248,1950.0,1222.4,846.5,14.205,355.7,1.75,2063118.0,5.2,53183.0,11354.72,7036.0,15012.65,85.72,1.5012,1.7004,1.3252,2.35,11,26,0,-10.753357871986736,1.0068047213372642,32.526598229899435,2.3668626055102493,0.006095781846083814
51.56,4.262,1928.5,1213.4,836.5,14.084,346.2,1.75,2063118.0,5.2,53183.0,11309.11,7016.85,14944.09,85.58,1.5008,1.6945,1.3295,2.33,11,27,1,-16.258752360368817,1.0103357345561697,29.799307789205898,-1.2975747022539679,0.006147626971607597
50.29,4.715,1930.25,1223.6,827.8,14.325,336.7,1.75,2063118.0,5.2,53183.0,11298.88,7004.52,15171.25,85.66,1.5086,1.7017,1.3276,2.33,11,28,2,6.923985959665515,0.9956643080420647,50.80115236461336,11.752303916132803,0.007316263744330743
51.45,4.646,1938.75,1230.4,822.2,14.402,329.7,1.75,2063118.0,5.2,53183.0,11298.23,7038.95,15194.04,85.44,1.5133,1.6989,1.3283,2.3,11,29,3,8.435034915888536,0.9947260352282252,53.365550942743475,21.525093913553746,0.007307465582393558
50.93,4.612,1957.25,1226.0,801.0,14.217,323.9,1.75,2059427.0,5.2,53183.0,11257.24,6980.24,15197.82,85.34,1.5047,1.6955,1.3296,2.27,11,30,4,7.991698257232201,0.9950044721253638,53.488246711235654,27.469328618396503,0.00730720399144754
50.93,4.612,1957.25,1226.0,807.9,14.217,323.9,1.75,2059427.0,5.2,53183.0,11257.24,6980.24,15197.82,85.34,1.5047,1.6955,1.3296,2.27,12,2,6,7.2305841374964075,0.995480236684853,52.89087414267618,30.398453506055375,0.007306493702761161
52.95,4.339,1972.25,1239.6,808.5,14.499,334.8,1.75,2059427.0,5.2,53183.0,11465.46,7062.41,15274.98,86.13,1.4984,1.6787,1.3197,2.24,12,3,0,13.890528505353359,0.9913610347901697,56.082388156956945,36.13910312158259,0.007418906576564315
53.25,4.457,1972.0,1246.6,804.55,14.64,328.1,1.75,2059427.0,5.2,53183.0,11335.32,7022.76,15063.59,85.03,1.5049,1.6867,1.3261,2.18,12,4,1,-7.564759923727252,1.0047707896507683,46.149785936308724,24.844072408643846,0.008364732067797635
52.89,4.469,1967.25,1242.6,802.05,14.582,321.8,1.75,2059427.0,5.2,53183.0,11200.24,6921.84,15182.64,84.75,1.5151,1.7,1.3354,2.12,12,5,2,4.493788640436833,0.9971881706946786,54.544714321773725,24.494795641370587,0.00849811850954779
51.49,4.327,1933.5,1243.6,789.8,14.509,319.5,1.75,2059427.0,5.2,53183.0,10810.98,6704.05,14937.0,84.22,1.522,1.71,1.338,2.08,12,6,3,-19.32847694436714,1.0122929993286127,52.344189535537915,7.694922646322702,0.008934831378119021
52.61,4.488,1950.0,1252.6,794.3,14.696,331.9,1.75,2059427.0,5.2,53183.0,10788.09,6778.11,14795.13,84.63,1.5157,1.695,1.3321,2.07,12,7,4,-30.999098187759955,1.019904619478418,37.54206096659211,-11.930367571285252,0.008261420764565914
52.61,4.488,1950.0,1252.6,793.1,14.696,331.9,1.75,2059427.0,5.2,53183.0,10788.09,6778.11,14795.13,84.63,1.5157,1.695,1.3321,2.07,12,9,6,-28.046803122259007,1.0180089414328546,37.64966629727451,-23.21678073733335,0.008264133172088664
51.0,4.545,1930.5,1249.4,783.75,14.605,317.1,1.75,2059427.0,5.2,53183.0,10622.07,6721.54,14728.28,84.61,1.5212,1.6823,1.3395,2.05,12,10,0,-31.742345682045197,1.0204743720230347,38.09403373884014,-32.898189976919,0.008236103358291103
51.65,4.407,1931.25,1247.2,787.35,14.628,316.4,1.75,2059427.0,5.2,53183.0,10780.51,6806.94,14667.83,84.68,1.5153,1.6716,1.339,2.07,12,11,1,-34.476407998039576,1.022329538587602,36.246811377966,-40.58268370137105,0.008258353167464814
51.15,4.136,1931.0,1250.0,804.65,14.851,322.2,1.75,2059427.0,5.2,53183.0,10929.43,6880.19,14783.06,84.86,1.5178,1.6854,1.3351,2.12,12,12,2,-20.218654855369095,1.0129930624056194,41.55875670071251,-35.30873228388447,0.008633744717617258
52.58,4.124,1922.75,1247.4,796.8,14.855,323.2,1.75,2059427.0,5.2,53183.0,10924.7,6877.5,14750.35,85.11,1.5172,1.6894,1.3352,2.15,12,13,3,-21.408306773906588,1.0137880737983918,42.68397679898494,-31.549857188415487,0.008583083786614522
51.2,3.827,1916.0,1241.4,787.35,14.637,321.6,1.75,2059427.0,5.2,53183.0,10865.77,6845.17,14595.07,84.71,1.5137,1.6838,1.3384,2.1,12,14,4,-34.15799184305797,1.0222335982293371,26.993291806420643,-36.68787157115078,0.007565138994519874
51.2,3.827,1916.0,1241.4,787.35,14.637,321.6,1.75,2059427.0,5.2,53183.0,10865.77,6845.17,14595.07,84.71,1.5137,1.6838,1.3384,2.1,12,16,6,-30.90484976276639,1.020116112683686,25.63994110996319,-37.13971479521338,0.007510875693879535
49.88,3.528,1932.25,1251.8,793.1,14.759,320.7,1.75,2059427.0,5.2,53183.0,10772.2,6773.24,14362.65,84.17,1.5212,1.6921,1.3405,2.05,12,17,0,-50.09676883298016,1.0331358978958134,21.36003566407183,-49.378522856691745,0.008210105510408256
46.24,3.838,1923.75,1253.6,792.9,14.701,325.3,1.75,2059427.0,5.2,53183.0,10740.89,6701.59,14416.89,83.56,1.5298,1.702,1.3465,2.01,12,18,1,-40.15993370602882,1.0264633613912069,24.180547381785175,-49.957078432742534,0.008411130936720102
47.2,3.726,1926.25,1256.4,787.7,14.818,335.8,1.75,2059427.0,5.2,53183.0,10766.21,6765.94,14264.06,83.41,1.5342,1.6998,1.3485,1.97,12,19,2,-50.890416210217154,1.0338935025509608,18.16922340613108,-56.29774616794023,0.008189418940120067
45.88,3.583,1912.0,1267.9,796.4,14.869,334.8,1.75,2059427.0,5.2,53183.0,10611.1,6711.93,14141.77,82.38,1.5462,1.7093,1.3509,1.99,12,20,3,-57.69037657114859,1.0387545956005442,19.249296131726723,-63.840300489321834,0.007858960874587604
45.59,3.816,1911.25,1258.1,789.05,14.702,335.2,1.75,2059427.0,5.2,53183.0,10633.82,6721.17,13935.44,81.78,1.5467,1.7174,1.36,2.02,12,21,4,-71.84653118342067,1.048978865844386,10.684428865043415,-76.95851238635893,0.007421551294819755
45.59,3.816,1911.25,1258.1,791.95,14.702,335.2,1.75,2059427.0,5.2,53183.0,10633.82,6721.17,13935.44,81.78,1.5467,1.7174,1.36,2.02,12,23,6,-65.00400440404701,1.0443142119544442,12.64229765013053,-79.54085749658768,0.006973884848649599
42.53,3.467,1895.5,1271.8,788.4,14.82,335.3,1.75,2059427.0,5.2,53183.0,10633.82,6685.99,13780.19,81.17,1.551,1.7307,1.3606,1.98,12,24,0,-73.59886112746972,1.050738718458234,12.517357520607419,-85.11055722469752,0.0070699474266789335
43.16,3.49,1895.5,1271.8,788.9,14.82,335.3,1.75,2059427.0,5.2,53183.0,10633.82,6685.99,13780.19,81.15,1.5441,1.7235,1.359,1.98,12,25,1,-66.58944578199771,1.0459064595574499,12.517357520607419,-82.15902360567529,0.0070699474266789335
46.22,3.543,1895.5,1273.0,799.25,15.123,332.4,1.75,2059427.0,5.2,53183.0,10633.82,6685.99,13780.19,82.06,1.5408,1.7142,1.3572,1.98,12,26,2,-60.24759380276009,1.0415344157900734,13.16752523251202,-73.83401324402132,0.007197568998264244
44.61,3.642,1853.5,1281.1,795.5,15.31,332.7,1.75,2059427.0,5.2,53183.0,10381.51,6584.68,14165.21,81.52,1.5567,1.7213,1.3618,1.99,12,27,3,-17.841156297734415,1.0119652998316637,34.40618019359637,-37.83806298687165,0.011321336852439301
45.33,3.303,1846.5,1283.0,790.25,15.436,331.5,1.75,2059427.0,5.2,53183.0,10558.96,6733.97,14222.0,80.86,1.5606,1.7325,1.3639,1.95,12,28,4,-10.733427126522656,1.007169705927574,31.938113265857993,-7.24610206685179,0.011096990477583486
45.33,3.303,1846.5,1283.0,796.2,15.436,331.5,1.75,2059427.0,5.2,53183.0,10558.96,6733.97,14222.0,80.86,1.5606,1.7325,1.3639,1.95,12,30,6,-9.71119597161487,1.0064868767916146,32.62520964188231,14.747372091220143,0.011120245370009519
45.41,2.94,1848.0,1281.3,801.4,15.54,332.5,1.75,2062691.0,5.2,57760.0,10558.96,6728.13,14322.86,80.34,1.5643,1.7397,1.3638,1.96,12,31,0,0.8193941209192417,0.9994565160764862,40.71608357264178,36.601584397983856,0.01114436611818371
45.89,2.982,1848.0,1281.3,800.6,15.54,332.5,1.75,2062691.0,5.2,57760.0,10558.96,6728.13,14322.86,80.44,1.5636,1.7389,1.3639,1.96,1,1,1,0.7413565855949855,0.9995082764501542,40.71608357264178,50.702804165570626,0.01114436611818371
46.54,2.958,1799.0,1284.1,798.7,15.649,329.0,1.75,2062691.0,5.2,57760.0,10580.19,6734.23,14347.16,80.19,1.5401,1.7117,1.3578,1.92,1,2,2,2.9850369107753068,0.9980234519826664,49.38429617381213,60.64059645260011,0.010329230639784392
47.09,2.945,1842.5,1294.8,804.0,15.797,326.3,1.75,2062691.0,5.2,57760.0,10416.66,6692.66,14212.75,79.81,1.5369,1.7034,1.3489,1.83,1,3,3,-10.100204699774622,1.0067511174577655,42.37190601458808,57.1811639505554,0.01055184539910805
47.96,3.044,1874.75,1285.8,826.7,15.786,323.6,1.75,2062691.0,5.2,57760.0,10767.69,6837.42,14426.62,81.15,1.5236,1.7017,1.3374,1.92,1,4,4,11.230290985919055,0.9926047983265501,55.809365887129104,67.60204818150342,0.010968850816475431
