WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek,EMA Slope,EMA/Close,RSI,MACD Histogram,Daily Volatility
76.25,6.589,2384.0,1787.8,1013.2,23.305,504.0,4.25,2187964.0,4.7,73548.0,13986.23,7426.17,19600.63,100.83,1.4513,1.663,1.3658,2.78,12,15,3,-43.850444963158225,1.0212533590578459,24.4734618750189,-90.78338747228463,0.006677392599665821
74.45,6.303,2375.0,1800.2,1000.0,23.328,490.5,4.25,2187964.0,4.7,73548.0,13893.07,7332.12,19443.28,99.74,1.4497,1.6632,1.37,2.81,12,16,4,-54.65992639523756,1.0267068776849766,11.366800801750486,-106.93381062142072,0.006004894594141266
74.45,6.303,2375.0,1800.2,1001.85,23.328,490.5,4.25,2187964.0,4.7,73548.0,13893.07,7332.12,19443.28,99.74,1.4497,1.6632,1.37,2.81,12,18,6,-49.45421911949961,1.0241633655245026,6.185675533422355,-111.97666404635588,0.005751573406249733
75.89,5.71,2361.0,1797.7,987.7,23.199,485.0,4.25,2187964.0,4.7,73548.0,13942.87,7361.31,19200.76,100.32,1.4467,1.657,1.3642,2.9,12,19,0,-67.84143634621432,1.0335660487027094,5.313421623727081,-125.01499560924061,0.006157625704408606
76.23,5.216,2372.5,1825.4,1013.0,24.271,480.0,4.25,2187964.0,4.7,73548.0,13884.66,7370.62,19306.89,96.75,1.4454,1.6577,1.3609,3.01,12,20,1,-51.27272812276351,1.0252288647817578,11.822698389050487,-119.8462841325335,0.006633925525245725
78.24,5.238,2391.5,1825.4,1002.0,24.194,485.0,4.25,2187964.0,4.7,73548.0,14097.82,7497.32,19571.1,97.31,1.443,1.6444,1.3609,3.02,12,21,2,-21.226754015835468,1.010303670368576,28.551980672623372,-93.17525298390748,0.00777803223985346
78.45,4.928,2406.0,1795.3,984.6,23.622,480.0,4.25,2187964.0,4.7,73548.0,13914.07,7469.28,19349.66,96.94,1.4455,1.6434,1.3646,3.08,12,22,3,-40.294682204803394,1.019783266524871,29.122473060098983,-85.20580714276055,0.007669731319287668
79.34,4.98,2389.5,1804.2,1029.6,23.92,485.0,4.25,2187964.0,4.7,73548.0,13940.93,7473.01,19506.65,97.63,1.4433,1.6396,1.3598,3.17,12,23,4,-21.505664851963957,1.0104735470259458,36.0643006911548,-65.03120439394303,0.008158263495498549
79.34,4.98,2389.5,1804.2,1029.6,23.92,384.0,4.25,2187964.0,4.7,73548.0,13940.93,7473.01,19506.65,97.63,1.4433,1.6396,1.3598,3.17,12,25,6,-19.457506294635095,1.009476066356808,36.15133115366659,-48.13474753508494,0.008161207767885462
80.97,5.144,2389.5,1809.7,1036.0,24.055,384.0,4.25,2187964.0,4.7,73548.0,13940.93,7473.01,19506.65,97.78,1.4446,1.6381,1.3583,3.17,12,26,0,-17.604410457050108,1.0085735838466359,36.63660747879073,-34.069000374135825,0.008172143856062075
79.77,5.282,2389.5,1823.1,1032.7,24.217,502.0,4.25,2187964.0,4.7,73548.0,13995.1,7473.01,19506.65,98.71,1.4385,1.6255,1.3522,3.17,12,27,1,-15.927799937329837,1.0077570520517183,36.63660747879073,-22.437186777294286,0.008172143856062075
78.6,4.709,2381.0,1815.8,1019.8,23.84,500.0,4.25,2187964.0,4.7,73548.0,13925.6,7497.19,19284.1,98.79,1.4436,1.6349,1.3608,3.29,12,28,2,-35.606104705206235,1.0175407716564138,29.54143443580412,-27.092156670097737,0.0084210732296823
78.61,4.559,2405.0,1826.0,1065.0,24.25,485.5,4.25,2187964.0,4.7,73548.0,14071.72,7512.72,19485.89,98.16,1.4441,1.6326,1.3546,3.27,12,29,3,-12.996951876139065,1.0063364333280804,36.53253566221238,-14.569209743402865,0.009106264775264107
80.47,4.475,2378.0,1826.2,1082.9,24.04,496.5,4.25,2187964.0,4.7,73548.0,13923.59,7451.74,19384.92,96.74,1.45,1.639,1.3549,3.3,12,30,4,-21.375337411744113,1.0104754471729347,37.105910013893315,-11.224180638268308,0.009058456720787915
80.47,4.475,2378.0,1826.2,1082.9,24.04,496.5,4.25,2181765.0,4.5,67630.0,13923.59,7451.74,19384.92,96.74,1.45,1.639,1.3549,3.3,12,31,5,-19.339590991578007,1.009477785537417,43.55685653693355,-7.337792877199718,0.008274879111728195
80.47,4.475,2378.0,1826.2,1082.9,24.04,370.7,4.25,2181765.0,4.5,67630.0,13923.59,7451.74,19384.92,96.74,1.45,1.639,1.3549,3.3,1,1,6,-17.49772518285681,1.0085751392957583,48.07595938283,-3.2990985525895553,0.008006169928553157
80.47,4.143,2378.0,1835.8,1085.75,24.328,370.7,4.25,2181765.0,4.5,67630.0,14069.26,7451.74,19384.92,96.29,1.447,1.6347,1.3572,3.3,1,2,0,-15.831275165441184,1.0077584593628288,48.07595938283,0.6308628581994071,0.008006169928553157
77.12,3.988,2311.0,1846.1,1093.3,24.236,468.5,4.25,2181765.0,4.5,67630.0,14181.67,7554.09,19443.77,95.81,1.4421,1.6352,1.3669,3.21,1,3,1,-8.71877276873056,1.004259891024372,59.11563247882487,8.04088916561031,0.007208300422565955
73.1,4.172,2266.5,1859.0,1092.3,23.964,475.0,4.25,2181765.0,4.5,67630.0,14490.78,7585.19,19588.83,98.38,1.4283,1.6245,1.3476,3.14,1,4,2,5.926824637812388,0.9971256663078278,60.27582989517883,22.727100891450107,0.007320922133610713
73.92,3.72,2255.5,1840.6,1069.6,23.424,461.5,4.25,2181765.0,4.5,67630.0,14436.31,7633.45,19506.84,98.28,1.4275,1.6155,1.3569,3.17,1,5,3,-2.446206280073966,1.001191323641384,47.299182946101425,26.66240895798815,0.006457561598188009
74.04,3.71,2295.5,1869.7,1104.3,23.982,460.0,4.25,2181765.0,4.5,67630.0,14610.02,7699.49,19814.51,98.22,1.4308,1.6254,1.3442,3.09,1,6,4,27.088670508506766,0.987012428274492,68.2169813538995,48.4593853987804,0.006917738540210782
74.04,3.71,2295.5,1869.7,1113.45,23.982,460.0,4.25,2181765.0,4.5,67630.0,14610.02,7699.49,19814.51,98.22,1.4308,1.6254,1.3442,3.09,1,8,6,24.508797126742138,0.9882493398673975,63.75750750750727,60.563846647283626,0.00667651888278031
74.92,3.91,2438.5,1877.8,1098.6,23.871,455.5,4.25,2181765.0,4.5,67630.0,14792.83,7724.94,19857.07,98.51,1.4362,1.6309,1.3387,3.08,1,9,0,26.227959305149852,0.9874520453723079,65.08558341369314,68.5367338029252,0.006672991188946073
75.37,3.639,2463.5,1876.5,1088.5,23.665,430.0,4.25,2181765.0,4.5,67630.0,14774.6,7694.49,19898.86,98.5,1.4408,1.6316,1.3423,3.11,1,10,1,27.710058418942936,0.9867708222993697,66.298213974053,73.29672975874905,0.006665318731213136
77.68,3.671,2510.0,1878.9,1084.3,23.481,445.0,4.25,2181765.0,4.5,67630.0,14947.91,7724.98,20025.05,98.67,1.4435,1.6297,1.3422,3.01,1,11,2,37.08910047428071,0.9824047153687167,69.49722435347724,81.01257365373586,0.006774266414076879
78.65,3.695,2548.5,1898.8,1084.3,23.914,400.0,4.25,2181765.0,4.5,67630.0,15058.3,7794.04,20211.2,96.71,1.4495,1.6311,1.3362,2.89,1,12,3,51.28537661958762,0.9758940054085806,85.85018019829533,93.81847156588789,0.00584199178103091
80.11,3.419,2595.0,1921.7,1072.5,24.279,404.5,4.25,2181765.0,4.5,67630.0,15086.52,7844.07,20360.1,95.43,1.4505,1.6378,1.3396,2.89,1,13,4,60.582007417724526,0.9717325027643102,85.24670800641852,106.55237114454049,0.005606833456094471
79.78,3.601,2595.0,1919.9,1074.45,24.415,435.0,4.25,2181765.0,4.5,67630.0,15086.52,7844.07,20360.1,95.43,1.4505,1.6378,1.3396,2.89,1,15,6,54.81229242555855,0.9744246453581854,92.8025913831243,108.82830695528989,0.005168094581436712
79.04,3.675,2621.0,1909.9,1071.8,24.455,435.0,4.25,2181765.0,4.5,67630.0,15134.04,7860.07,20390.33,95.87,1.4501,1.6344,1.3407,2.85,1,16,0,52.471121718364884,0.9755533306069863,92.98865220328538,106.11125161669112,0.0051050588506118015
80.45,3.586,2618.5,1907.2,1046.9,23.978,538.5,4.25,2181765.0,4.5,67630.0,15187.07,7851.03,20457.46,95.68,1.4443,1.6451,1.3388,2.85,1,17,1,53.86720536423309,0.9749852400561843,93.36929447158143,102.52014147490318,0.004999705526512084
79.8,3.311,2638.0,1907.0,1043.7,23.569,528.5,4.25,2181765.0,4.5,67630.0,15181.8,7830.7,20376.23,95.5,1.4559,1.6656,1.3491,2.72,1,18,2,41.00080485335275,0.9808842142974015,87.6137355340542,88.86778989929051,0.005337093311826411
80.61,3.275,2587.5,1923.9,1041.1,23.791,528.5,4.25,2181765.0,4.5,67630.0,14920.36,7747.29,20341.44,95.38,1.4573,1.6676,1.346,2.75,1,19,3,33.78263296255682,0.9842226010968593,84.69416939143058,72.38607057903462,0.005521779905487745
81.64,3.174,2610.5,1928.2,1047.8,23.86,529.5,4.25,2181765.0,4.5,67630.0,15033.56,7770.59,20503.21,96.82,1.4522,1.6581,1.338,2.84,1,20,4,45.97190601374314,0.9786992813744502,84.88934676434663,67.37397483487058,0.005552183589022516
81.64,3.174,2610.5,1928.2,1051.6,23.86,529.5,4.25,2181765.0,4.5,67630.0,15033.56,7770.59,20503.21,96.82,1.4522,1.6581,1.338,2.84,1,22,6,41.593629250528465,0.9807279212435501,90.55527063439727,59.33621689288688,0.005222251641207787
81.62,3.222,2636.5,1936.2,1056.3,23.481,529.5,4.25,2181765.0,4.5,67630.0,15102.95,7784.67,20631.58,97.73,1.4526,1.654,1.3366,2.88,1,23,0,49.858045512384706,0.9770424062351187,88.94110245827416,57.88041931870089,0.003986059792151588
80.13,3.057,2650.5,1943.1,1066.8,23.665,564.5,4.25,2181765.0,4.5,67630.0,15093.11,7757.36,20629.55,97.32,1.4543,1.6485,1.337,2.84,1,24,1,44.916326892158395,0.9793158306664232,88.76933614932338,52.17263775826302,0.003991645000976279
80.15,2.915,2658.5,1950.3,1046.1,23.846,565.0,4.25,2181765.0,4.5,67630.0,15081.64,7744.87,20599.6,96.75,1.4617,1.6606,1.3392,2.79,1,25,2,37.7862005214738,0.9825739866330407,85.74908765273966,42.198305182242876,0.0041557449392459
81.01,2.848,2639.0,1937.6,1023.0,23.937,605.5,4.5,2181765.0,4.5,67630.0,15132.85,7761.11,20700.5,97.74,1.4505,1.6525,1.332,2.85,1,26,3,43.79703856704873,0.9799003953340757,86.51652636565697,38.327014919114504,0.004195264421927576
79.68,2.849,2627.0,1936.6,1016.8,23.534,589.5,4.5,2181765.0,4.5,67630.0,15150.03,7765.15,20714.48,97.54,1.4463,1.6499,1.3309,2.89,1,27,4,40.957320608282316,0.9812163015543386,84.98117573039156,32.849546415934014,0.004103074944501536
79.68,2.849,2627.0,1936.6,1022.35,23.534,589.5,4.5,2181765.0,4.5,67630.0,15150.03,7765.15,20714.48,97.54,1.4463,1.6499,1.3309,2.89,1,29,6,37.056623407494044,0.9830052252158302,81.48333500150105,25.685452757524672,0.003631302007953881
77.9,2.731,2589.5,1922.9,1020.6,23.733,615.0,4.5,2181765.0,4.5,67630.0,15126.08,7784.87,20572.11,97.43,1.4514,1.6532,1.3384,2.92,1,30,0,19.968373559160682,0.9907787996072338,63.371807000946085,8.6955056146642,0.003923833361682156
78.87,2.741,2644.0,1929.5,1021.1,23.836,622.5,4.5,2197226.0,5.5,67630.0,15128.27,7771.7,20767.38,97.76,1.4452,1.6392,1.3305,2.92,1,31,1,36.66376655352724,0.9832282270436375,70.61091880731156,7.965122165134204,0.004554189893909438
76.41,2.536,2631.5,1927.8,1001.7,23.609,611.0,4.5,2197226.0,5.5,67630.0,15180.74,7761.11,20751.05,97.01,1.4601,1.6444,1.3287,2.85,2,1,2,31.616741167475993,0.985525597929212,68.5151726686648,3.942234357403777,0.0045922006624466265
75.88,2.522,2617.0,1916.3,1032.6,23.615,605.0,4.5,2197226.0,5.5,67630.0,15509.19,7820.16,20740.44,96.61,1.4527,1.6275,1.3315,2.83,2,2,3,27.5951467705745,0.9873602539618036,65.41957279860488,-1.5773930817497046,0.00457540202658802
73.39,2.48,2569.5,1862.9,980.3,22.405,590.0,4.5,2197226.0,5.5,67630.0,15476.43,7901.8,20758.34,97.88,1.4458,1.6144,1.3396,2.93,2,3,4,26.671799459090835,0.9877937207473545,72.36470904983176,-5.922763140744962,0.004348923598370703
73.39,2.48,2569.5,1862.9,982.65,22.405,590.0,4.5,2197226.0,5.5,67630.0,15476.43,7901.8,20758.34,97.88,1.4458,1.6144,1.3396,2.93,2,5,6,24.131628082035604,0.9889562235333208,75.43686240054645,-10.4331769512182,0.004280391979441685
74.11,2.535,2533.5,1866.2,974.6,22.237,581.0,4.5,2197226.0,5.5,67630.0,15345.91,7836.71,20628.92,98.63,1.4428,1.6157,1.3446,3.04,2,6,0,9.507663502794458,0.995621544740271,57.985339143470405,-23.046096373233723,0.00430401755281907
77.14,2.664,2524.5,1871.7,986.2,22.177,559.0,4.5,2197226.0,5.5,67630.0,15320.88,7864.71,20725.0,97.81,1.4369,1.6137,1.3398,3.08,2,7,1,17.75264793109818,0.9918624774260346,62.55590403188355,-25.63290935671597,0.004444656493874006
78.47,2.477,2481.0,1877.4,987.2,22.42,548.0,4.5,2197226.0,5.5,67630.0,15412.05,7885.17,20679.54,97.67,1.4397,1.6228,1.3444,3.02,2,8,2,11.732395747185365,0.994610239899038,52.996376358865334,-30.774277602710526,0.004210567224399393
78.06,2.492,2499.0,1866.2,964.2,22.143,536.0,4.5,2197226.0,5.5,67630.0,15523.42,7911.15,20597.75,97.77,1.4441,1.6305,1.3451,3.06,2,9,3,2.8255009141175833,0.9986968353978406,48.19330500193174,-39.49562750097158,0.004353504352186553
79.72,2.607,2440.5,1862.8,951.8,22.075,521.5,4.5,2197226.0,5.5,67630.0,15307.98,7882.45,20612.12,98.48,1.4246,1.6082,1.3344,3.15,2,10,4,3.924977017537458,0.9981910021062078,50.724134739959304,-43.77692789315756,0.004340098110529826
79.72,2.607,2440.5,1862.8,950.15,22.075,521.5,4.5,2197226.0,5.5,67630.0,15307.98,7882.45,20612.12,98.48,1.4246,1.6082,1.3344,3.15,2,12,6,3.551169682530599,0.9983632876199022,44.21278713428846,-45.86814178714869,0.0041107644834343735
80.14,2.499,2412.5,1851.9,959.4,21.852,512.5,4.5,2197226.0,5.5,67630.0,15397.34,7947.6,20702.23,99.3,1.4291,1.6177,1.333,3.1,2,13,0,11.79486780800653,0.9945874795045725,49.270581510283314,-40.621874545293565,0.004292746834668004
79.06,2.652,2408.0,1854.0,939.2,21.873,505.5,4.5,2197226.0,5.5,67630.0,15380.56,7953.85,20704.79,99.79,1.4315,1.6229,1.3334,3.19,2,14,1,10.915356588197028,0.994991695757945,49.424768779607575,-36.54628527417677,0.004292948738274131
78.59,2.555,2384.5,1834.2,917.8,21.572,498.0,4.5,2197226.0,5.5,67630.0,15506.34,7997.83,20720.39,100.12,1.4315,1.6105,1.3392,3.27,2,15,2,11.36151310360583,0.9947909100898076,60.36198462613539,-32.50262468662126,0.0038143174804409503
78.49,2.485,2394.0,1842.0,931.0,21.71,497.5,4.5,2197226.0,5.5,67630.0,15533.64,8012.53,20606.42,99.51,1.4355,1.6138,1.3456,3.29,2,16,3,-0.5748214776904206,1.0002650049857307,37.30999684642063,-36.88572639378205,0.003147977149342947
76.34,2.352,2387.5,1840.4,921.4,21.715,495.0,4.5,2197226.0,5.5,67630.0,15482.0,8004.36,20515.24,99.56,1.4405,1.6211,1.347,3.29,2,17,4,-9.203886098861403,1.0042620470410872,33.3714124532828,-44.78231542946267,0.00331468045503667
76.67,2.305,2387.5,1847.75,918.55,21.598,383.6,4.5,2197226.0,5.5,67630.0,15482.0,8004.36,20515.24,99.56,1.4405,1.6211,1.347,3.29,2,19,6,-8.32732551801746,1.003856137799079,33.87835748238959,-48.5461754670678,0.0033210461190553626
77.3,2.324,2457.5,1850.5,929.0,21.808,383.6,4.5,2197226.0,5.5,67630.0,15477.55,8014.31,20515.24,99.76,1.4368,1.6192,1.3451,3.29,2,20,0,-7.534246897255798,1.003488886580119,32.13918358950258,-49.41176671651414,0.003296230921327346
76.16,2.177,2467.5,1842.5,945.55,21.89,490.0,4.5,2197226.0,5.5,67630.0,15397.62,7977.75,20252.64,99.68,1.4415,1.6397,1.3537,3.43,2,21,1,-31.82622338323199,1.0149288745635479,23.19061857200421,-65.06130262192342,0.0045740646191491366
73.95,2.174,2418.0,1833.3,953.0,21.677,490.0,4.5,2197226.0,5.5,67630.0,15399.89,7930.63,20193.33,99.54,1.4363,1.6318,1.3549,3.37,2,22,2,-34.44372591816136,1.0162041325636995,25.052976415472713,-76.03497334657729,0.004407035994561526
75.39,2.314,2396.0,1818.8,945.2,21.306,485.5,4.5,2197226.0,5.5,67630.0,15475.69,7907.72,20188.19,99.4,1.4353,1.6274,1.3547,3.32,2,23,3,-31.652894878337975,1.014894970839099,15.681059724584046,-79.87234247642334,0.004059733221751143
76.32,2.451,2335.5,1809.2,907.6,20.81,492.0,4.5,2197226.0,5.5,67630.0,15209.74,7878.66,20219.19,100.24,1.4352,1.6251,1.3609,3.39,2,24,4,-25.68595250897124,1.012068562036126,20.014850904732654,-76.54723919365378,0.004157676540204766
76.32,2.451,2335.5,1809.2,911.25,20.81,492.0,4.5,2197226.0,5.5,67630.0,15209.74,7878.66,20219.19,100.24,1.4352,1.6251,1.3609,3.39,2,26,6,-23.239671317638567,1.0109191751755429,22.401726350169042,-70.71102530767465,0.004119440260097524
75.68,2.731,2363.0,1824.9,941.9,20.67,502.0,4.5,2197226.0,5.5,67630.0,15381.43,7935.11,20260.13,100.3,1.4399,1.6374,1.3575,3.37,2,27,0,-17.1273216683403,1.0080310223009052,25.295826841285475,-60.83298003294569,0.004184110323658445
77.05,2.747,2373.0,1836.7,955.5,20.961,510.5,4.5,2200908.0,5.3,67630.0,15365.14,7876.28,20221.19,99.79,1.4431,1.6401,1.3645,3.33,2,28,1,-19.20471960469149,1.009022457938655,23.98482731084067,-53.89852092204748,0.0041724680368979885
77.69,2.811,2431.5,1845.4,961.8,20.959,477.5,4.5,2200908.0,5.3,67630.0,15305.02,7914.93,20259.78,100.15,1.45,1.6348,1.3594,3.41,3,1,2,-13.700460594718606,1.0064242738889482,18.38875155394902,-44.10193128962362,0.0039586956902703425
78.16,2.765,2399.5,1840.5,963.2,20.766,455.0,4.5,2200908.0,5.3,67630.0,15327.64,7944.04,20337.21,100.57,1.4404,1.6233,1.3594,3.48,3,2,3,-5.021369109508669,1.0023456022994464,26.275977797857266,-30.445771826631514,0.004194241222151042
79.68,3.009,2405.0,1854.6,979.4,21.238,450.0,4.5,2200908.0,5.3,67630.0,15578.39,7947.11,20581.58,99.92,1.4452,1.6366,1.3593,3.34,3,3,4,18.730189853304182,0.9913545605533504,43.083500254118384,-4.363274340654819,0.005491690742719613
79.68,3.009,2405.0,1854.6,977.7,21.238,450.0,4.5,2200908.0,5.3,67630.0,15578.39,7947.11,20581.58,99.92,1.4452,1.6366,1.3593,3.34,3,5,6,16.94636224822534,0.9921779357387456,48.60370994940999,12.555345740161549,0.00529712427086315
80.46,2.572,2382.0,1854.6,978.6,20.984,460.0,4.5,2200908.0,5.3,67630.0,15653.58,7929.79,20514.8,99.82,1.4535,1.6363,1.3612,3.36,3,6,0,8.972422986491438,0.9958450475572925,49.97456941394045,18.55296321352325,0.005231527988985798
77.58,2.687,2350.0,1820.0,936.3,20.054,460.0,4.5,2200908.0,5.3,67630.0,15559.53,7919.48,20275.54,99.69,1.4503,1.627,1.3751,3.32,3,7,1,-14.668760155080236,1.006872972136538,39.147560578072444,6.34154619765555,0.0060913652831779035
76.66,2.551,2354.0,1818.6,940.6,20.005,460.0,4.5,2200908.0,5.3,67630.0,15631.87,7929.92,20346.53,99.49,1.4555,1.6347,1.3804,3.25,3,8,2,-6.510782997454953,1.0030399502261962,42.82298889692427,3.1421783228237175,0.006198634466665746
75.72,2.543,2328.0,1834.6,949.3,20.025,450.0,4.5,2200908.0,5.3,67630.0,15633.21,7879.98,20086.72,98.43,1.4627,1.6484,1.3827,3.17,3,9,3,-30.63451795007859,1.0144885735712814,42.924882308794544,-15.35894044298739,0.006193935949944337
76.68,2.43,2313.0,1867.2,962.2,20.375,450.0,4.5,2200908.0,5.3,67630.0,15427.97,7748.35,19774.92,97.59,1.4716,1.6631,1.3827,2.99,3,10,4,-57.41218290721372,1.027581185543027,35.31946247500086,-45.763915215551755,0.007366476855855935
76.68,2.43,2313.0,1867.2,966.65,20.375,450.0,4.5,2200908.0,5.3,67630.0,15427.97,7748.35,19774.92,97.59,1.4716,1.6631,1.3827,2.99,3,12,6,-51.944355963667476,1.0249544059675009,35.44731708347719,-62.033464499506344,0.007370018545274542
74.8,2.606,2333.5,1916.5,1004.9,21.793,450.0,4.5,2200908.0,5.3,67630.0,14959.47,7548.63,19588.9,97.02,1.4724,1.6717,1.3724,2.76,3,13,0,-64.71346491951044,1.0313839938299412,29.989904313207703,-80.32030128796535,0.007605400645308356
71.33,2.573,2352.5,1910.9,997.3,21.929,440.5,4.5,2200908.0,5.3,67630.0,15232.83,7637.11,19694.16,98.06,1.4686,1.6637,1.3684,2.87,3,14,1,-48.525515879555314,1.023407568581538,34.37587415708943,-80.14103327031009,0.00785812832727839
67.61,2.546,2277.0,1948.1,970.3,21.774,424.5,4.5,2200908.0,5.3,67630.0,14735.26,7344.45,19378.84,96.89,1.4559,1.661,1.3767,2.77,3,15,2,-73.93451436721807,1.0362445784416696,27.455655208050857,-95.05474145653804,0.00861607531800802
68.35,2.626,2267.5,1939.7,977.1,21.588,542.0,4.5,2200908.0,5.3,67630.0,14967.1,7410.03,19539.01,97.45,1.4548,1.6608,1.3718,2.9,3,16,3,-51.6388463322437,1.0251071594802563,33.56826283842369,-88.08532354892591,0.009140776337557003
66.74,2.446,2274.0,1990.2,978.6,22.351,545.5,4.5,2200908.0,5.3,67630.0,14768.2,7335.4,19387.72,95.97,1.4641,1.6713,1.3727,2.77,3,17,4,-61.1294323958391,1.0299534761055185,30.07630797349782,-87.44121985788743,0.009154024920870522
66.74,2.446,2274.0,1990.2,980.0,22.351,545.5,4.5,2200908.0,5.3,67630.0,14768.2,7335.4,19387.72,95.97,1.4641,1.6713,1.3727,2.77,3,19,6,-55.30758169147521,1.027100764095469,27.51164101616712,-80.94119496933774,0.00898723200469776
67.64,2.331,2274.5,1999.7,996.8,22.533,537.5,4.5,2200908.0,5.3,67630.0,14933.38,7403.85,19519.43,96.07,1.4648,1.677,1.3664,2.81,3,20,0,-37.4963834351438,1.0182492850781946,23.425122972763162,-62.52162831019314,0.00838780399245595
69.33,2.485,2266.5,1958.3,976.7,22.324,538.0,4.5,2200908.0,5.3,67630.0,15195.34,7536.22,19654.92,96.61,1.4763,1.6745,1.3713,2.88,3,21,1,-21.021489774655493,1.0101605172068473,28.28717371948055,-37.21297770333075,0.008820192044706594
70.9,2.307,2286.5,1966.6,987.0,22.675,529.0,4.5,2200908.0,5.3,67630.0,15216.19,7566.84,19532.78,95.73,1.4901,1.6835,1.3727,2.7,3,22,2,-30.651824081829545,1.0149078794097603,27.571873601125333,-25.26963285289034,0.008855715789807402
69.96,2.283,2326.0,2013.3,992.9,23.144,512.5,4.5,2200908.0,5.3,67630.0,15210.39,7499.6,19459.92,95.36,1.4851,1.6846,1.3713,2.74,3,23,3,-34.67165035974904,1.01692610650083,29.839929604619,-19.126963516350457,0.008538678272255311
69.26,2.361,2337.0,2001.7,983.9,23.247,510.0,4.5,2200908.0,5.3,67630.0,14957.23,7405.45,19501.49,95.06,1.4787,1.6809,1.3744,2.74,3,24,4,-27.410540801680327,1.013352832917687,28.804478690103522,-9.595804601572041,0.00846752343823757
69.26,2.361,2337.0,2001.7,990.65,23.247,510.0,4.5,2200908.0,5.3,67630.0,14957.23,7405.45,19501.49,95.06,1.4787,1.6809,1.3744,2.74,3,26,6,-24.80001310627995,1.0120811345445742,33.12125424686924,-1.0714746700882642,0.008008629646172783
72.81,2.088,2363.5,1971.5,982.5,23.075,507.0,4.5,2200908.0,5.3,67630.0,15127.68,7471.77,19624.74,96.3,1.4747,1.678,1.366,2.9,3,27,0,-10.700011858061771,1.0051796921972778,45.1400574727523,14.242904072425546,0.007283097822192423
73.2,2.03,2389.0,1973.5,971.9,23.345,490.5,4.5,2200908.0,5.3,67630.0,15142.02,7484.25,19657.53,96.22,1.4748,1.6781,1.3598,2.93,3,28,1,-6.5581059668184025,1.0031693710595782,46.28011179628231,27.204940496721292,0.007305922768987455
72.97,1.991,2380.0,1966.9,985.5,23.391,484.0,4.5,2200908.0,5.3,67630.0,15328.78,7564.27,19837.65,97.97,1.4698,1.6688,1.3555,2.93,3,29,2,11.220761268115893,0.9946265191669831,57.9120466675573,47.35333380816394,0.0072302834121439
74.37,2.104,2386.0,1980.3,1002.4,23.989,485.0,4.5,2200908.0,5.3,46851.0,15522.4,7620.43,19940.99,98.07,1.4738,1.6742,1.352,2.93,3,30,3,19.994022099723225,0.9904747352088651,57.86057768860872,65.94193626830722,0.007222644942497497
75.67,2.216,2413.0,1969.0,1003.1,24.156,483.0,4.5,2203682.0,5.4,46851.0,15628.84,7631.74,20099.89,98.24,1.4649,1.6668,1.3515,2.9,3,31,4,33.22316285212946,0.9842974241602694,75.50349101249982,85.97386117413387,0.005549722213791434
75.67,2.216,2413.0,1969.0,992.4,24.156,483.0,4.5,2203682.0,5.4,46851.0,15628.84,7631.74,20099.89,98.24,1.4649,1.6668,1.3515,2.9,4,2,6,30.05905210430865,0.9857929075735771,72.3732707864632,95.52374742139057,0.005339457847472975
80.42,2.097,2397.5,1983.9,996.4,24.021,487.0,4.5,2203682.0,5.4,46851.0,15580.92,7673.0,20278.28,98.53,1.4636,1.6674,1.3435,2.84,4,3,0,44.185809046754,0.979299763789425,84.77228712438306,109.16978919636504,0.004819998736123519
80.71,2.106,2370.5,2022.2,1029.0,25.101,490.0,4.5,2203682.0,5.4,46851.0,15603.47,7634.52,20275.76,97.96,1.4718,1.6797,1.3439,2.77,4,4,1,39.73763675658847,0.9813813366706061,84.6057923122486,112.87380024792083,0.004826502422962748
80.61,2.155,2333.5,2020.9,1007.4,25.037,499.5,4.5,2203682.0,5.4,46851.0,15520.17,7662.94,20159.55,97.56,1.4675,1.6764,1.3458,2.78,4,5,2,24.885480875007488,0.988272949132665,75.2496883825873,102.63947624905741,0.005254035635095486
80.7,2.011,2333.5,2011.9,1016.8,25.093,492.5,4.5,2203682.0,5.4,46851.0,15597.89,7741.56,20196.69,97.65,1.4735,1.6783,1.3492,2.79,4,6,3,26.052577934533474,0.987745541948802,73.16781129461272,93.7578766646833,0.005083013519713259
80.7,2.011,2333.5,2011.9,1016.8,25.093,492.5,4.5,2203682.0,5.4,46851.0,15597.89,7741.56,20196.69,97.79,1.4719,1.6766,1.3507,2.79,4,7,4,23.571380036006303,0.9889126331917734,81.70262346121154,83.605845462673,0.004558976363606736
80.7,2.011,2333.5,2011.9,1016.75,25.093,492.5,4.5,2203682.0,5.4,46851.0,15597.89,7741.56,20196.69,97.79,1.4719,1.6766,1.3507,2.79,4,9,6,21.326486699243105,0.9899685728877949,87.81293944961666,72.99916395258937,0.004273202078771654
79.74,2.172,2333.5,1989.1,1002.9,24.912,492.5,4.5,2203682.0,5.4,46851.0,15597.89,7741.56,20275.82,98.87,1.4666,1.6722,1.3506,2.89,4,10,0,26.831583204075287,0.9874283732821298,88.26535150574725,67.54704808594734,0.00428271915672384
